aX,aY,aZ,gX,gY,gZ
31.0067,27.1154,10.3941,54.11,111.51,-280.91
37.1035,22.8318,9.9587,41.79,97.79,-227.01
42.2569,15.166,7.1402,36.54,69.37,-147.91
39.7493,12.1073,5.628,18.69,7.28,-45.92
40.1131,9.332,5.987,-9.94,-46.76,56.07
35.9453,5.7859,6.9392,-4.97,-78.05,88.62
26.0916,4.3787,5.628,-22.89,-112.49,100.45
-16.5154,4.4983,0.2873,94.99,-151.2,244.3
24.5166,1.0336,-10.3558,96.11,-217.63,276.85
17.1803,20.5547,11.3326,5.74,-217.35,316.12
-1.168,25.0864,-5.7624,-106.82,-111.37,192.01
-0.5315,14.8836,1.4739,-47.18,-102.2,84.28
3.4313,6.5567,1.7328,-22.96,-65.73,88.2
3.0106,3.8432,-6.5999,23.31,-35.7,112.0
4.867,6.5518,0.9669,27.51,-11.27,146.16
5.7477,10.0646,1.7328,26.67,38.71,142.1
5.0053,9.7821,-2.4978,18.06,85.33,129.15
4.7807,9.1741,-2.7419,10.43,72.38,122.08
4.5846,8.772,-1.067,8.68,110.04,102.62
5.2211,10.1842,-2.2683,8.33,93.66,95.06
4.3649,11.1884,-1.7417,-0.14,68.95,81.41
3.1156,10.1077,-2.2153,-0.56,23.38,62.44
3.0724,9.0064,-2.3399,-2.31,0.07,60.69
4.2306,10.1116,-2.7086,-7.35,-21.0,64.89
4.7905,11.6248,-3.2921,-6.23,-40.95,64.75
4.819,12.1887,-3.1303,-7.7,-39.34,64.12
4.9053,12.4378,-3.2254,-8.33,-32.06,61.39
5.0965,12.9879,-2.4311,-4.62,-11.9,59.64
5.0396,14.1226,-2.2114,-2.1,-0.49,65.1
5.6516,13.3998,-3.7903,6.65,39.9,73.64
2.5076,13.8401,-2.0486,12.04,77.21,84.35
4.1159,13.6587,-2.6419,28.98,97.72,101.57
3.8903,15.0797,-3.1872,26.32,121.94,112.14
1.7181,14.352,-3.5657,28.49,146.02,123.27
1.1768,17.3146,-5.5084,41.02,136.92,119.14
-0.2059,18.8121,-5.7143,28.49,130.62,135.66
-1.1915,20.3537,-5.4603,7.7,130.62,159.88
-2.7468,21.6884,-4.7905,-10.36,133.0,180.81
-5.4035,22.569,-2.5939,-28.84,143.99,192.5
-4.0962,20.6361,-2.7665,-22.89,136.29,201.6
3.8383,17.2764,-5.7712,-9.8,139.93,214.83
-1.2347,16.5252,-6.236,-17.08,149.1,201.25
-9.2938,18.1325,-7.9875,-35.77,97.65,173.88
-7.0108,13.4145,-6.9392,13.37,96.67,159.11
-3.45,9.4948,-4.7523,-3.64,74.2,141.96
-0.3442,7.5521,-7.2648,-28.21,22.82,103.6
-6.2262,4.6229,-11.7052,-3.36,-19.18,62.58
-15.9701,1.7711,-9.2271,12.39,-32.69,4.76
-19.7261,0.6178,-4.3453,46.34,-40.95,-45.15
-13.0213,0.1726,-5.4221,69.58,-26.88,-97.23
-7.5276,2.7233,-7.9444,104.72,-36.47,-139.3
-7.1981,4.0197,-6.7578,136.64,-68.67,-151.55
-9.4752,4.566,-2.2114,148.96,-83.79,-176.89
-10.4951,5.5466,1.5024,156.66,-19.74,-237.23
-10.2607,7.15,0.9856,176.05,21.0,-288.05
-7.7051,9.3516,1.4161,177.17,45.71,-314.3
-5.9624,11.5473,1.8476,174.02,58.52,-337.68
-5.4937,13.1841,2.637,173.32,68.53,-371.91
-5.3456,14.2569,2.7714,176.61,75.39,-389.83
-4.6758,15.5681,2.4075,176.19,70.07,-412.3
-3.5892,17.042,1.6416,177.24,61.88,-427.0
-2.5507,18.8552,2.2153,168.28,74.34,-440.09
0.3736,20.387,2.9812,158.69,83.3,-441.63
3.4647,22.2533,4.4503,150.22,81.41,-430.64
7.4128,23.4595,7.7433,137.62,105.84,-407.61
13.237,24.3636,10.3509,139.3,110.32,-374.22
19.5447,24.8755,11.3855,123.62,95.27,-340.48
23.5075,24.2391,12.3662,91.98,88.48,-290.92
28.0343,21.9855,14.405,53.13,72.73,-200.27
34.4086,17.8501,14.7492,27.16,43.12,-155.12
36.6769,13.5861,12.2564,5.53,-17.08,-87.92
35.6148,9.9302,9.3418,-34.37,-115.64,-5.53
17.9942,1.6416,-3.8089,-85.61,44.17,175.35
32.8582,26.627,-17.9795,-50.82,-157.99,331.17
14.4962,13.4763,6.0399,-41.58,-162.26,240.17
-5.5182,11.2796,4.5464,-36.68,-69.93,132.79
-7.2981,7.2599,1.9045,-16.59,-68.39,112.21
1.4936,5.7624,-3.5843,32.06,-75.32,114.66
3.5745,7.5325,-6.8431,41.3,-75.04,134.47
8.471,9.4085,2.1486,-1.26,-45.85,189.56
6.4606,10.0783,-2.8812,47.18,9.38,142.8
1.7083,9.9832,-2.0721,29.47,18.48,91.91
3.7569,8.1405,-3.4931,29.19,33.74,89.81
4.8857,8.8387,-2.6037,20.09,57.4,91.98
5.9722,10.1028,-2.3595,10.57,73.22,91.42
5.0102,10.0018,-2.6174,0.14,79.45,80.43
3.7236,9.0594,-3.2205,-11.27,69.37,62.16
3.6991,9.1074,-3.6088,-15.47,46.62,49.0
4.0913,10.6961,-3.8089,-15.61,28.42,49.0
4.0197,11.5238,-3.9815,-16.38,17.36,59.85
4.0099,11.2747,-3.8668,-8.26,8.61,70.56
3.8717,12.0789,-3.5127,-1.47,1.61,82.67
4.2021,11.969,-4.2835,3.57,15.82,92.26
5.5898,10.3372,-5.5133,24.29,25.69,88.97
3.7422,11.3179,-3.6559,-1.82,36.33,90.72
5.0916,10.8726,-3.0528,14.7,47.04,84.56
4.006,11.2227,-2.5654,23.8,62.23,70.63
3.8187,10.5088,-3.0146,18.2,69.23,54.04
4.2541,10.2126,-2.9577,25.48,74.76,71.12
4.0531,10.9874,-3.0195,29.26,82.11,82.81
3.7707,12.1602,-3.2833,32.48,86.1,93.8
3.1156,13.4998,-3.4363,35.0,89.11,104.51
2.2065,15.1326,-3.345,36.26,96.74,111.16
0.6365,16.6635,-3.1107,25.62,107.24,108.5
0.4835,15.4337,-2.5791,13.09,117.04,106.82
1.5455,12.8497,-2.2349,13.02,119.21,106.05
1.8427,11.2316,-1.369,19.18,125.09,112.07
1.8662,10.9305,-1.4592,25.34,133.7,127.26
4.0531,11.0688,-2.7714,20.65,130.13,152.25
7.1255,10.8207,-9.3752,41.44,86.59,157.78
-0.5403,15.5102,-1.7034,8.33,101.85,134.89
0.2197,14.4001,-3.905,17.15,86.8,109.34
2.0918,9.9155,-2.5654,39.48,72.66,88.69
3.5794,6.1547,-4.8386,60.48,74.34,96.39
3.0342,4.9386,-5.8909,62.3,70.91,113.89
2.0388,4.6229,-3.6657,64.96,64.82,104.58
2.6321,4.5366,-5.5084,71.96,52.08,59.99
-5.3172,3.7138,-6.6469,65.03,74.62,6.02
-5.8428,2.7037,-2.8479,72.17,80.29,-52.5
-11.0452,4.2541,0.3589,96.18,101.22,-110.11
-8.3268,4.0345,1.8809,112.7,85.19,-119.7
-4.9916,5.0014,0.2157,124.74,73.43,-132.02
-5.0347,5.6329,0.6894,137.62,48.02,-143.92
-4.5944,5.4074,1.6848,141.12,16.17,-162.4
-5.3691,6.0487,2.8479,140.42,-3.57,-212.94
-5.3025,7.4374,4.3502,129.36,-0.98,-239.68
-4.4316,9.791,5.3691,116.2,17.71,-266.84
-2.5125,11.9112,6.5754,103.74,35.07,-286.93
-1.2778,12.9546,8.3317,89.74,48.72,-299.88
-1.321,13.3331,8.7534,92.33,70.0,-316.82
-1.1199,13.6871,9.1408,83.72,74.9,-332.43
-0.5551,14.4619,9.4615,70.84,74.97,-344.12
0.5747,15.3288,9.4134,68.46,77.28,-353.99
0.8993,16.3192,8.6907,50.19,65.1,-354.27
0.7129,16.8164,7.9875,39.69,43.26,-351.75
0.9718,16.6919,7.1255,31.43,18.97,-346.57
2.1153,16.7017,5.6898,24.85,-3.57,-335.37
4.7709,17.2381,4.1296,14.7,-21.49,-319.27
8.9535,17.6686,2.7233,9.87,-35.84,-301.14
12.5094,18.0609,1.522,2.94,-43.12,-282.8
15.5435,17.6206,0.8855,-2.1,-54.39,-260.26
17.8883,16.5252,-0.2628,-11.62,-60.34,-232.96
20.1232,15.5533,-2.3399,-21.63,-60.41,-191.73
23.5928,14.2089,-2.8184,-30.73,-52.99,-139.72
27.9862,11.514,-4.6229,-40.04,-37.1,-92.82
27.5224,7.4128,-5.3642,-45.99,-13.44,-42.35
24.7324,3.3784,-5.7712,-24.01,7.77,-16.59
22.4308,1.7711,-5.1828,-27.16,12.53,0.14
19.2338,1.3876,-6.8774,-23.03,25.13,10.57
8.1738,18.616,18.3531,-221.13,265.37,169.12
-32.6767,15.2709,8.1836,88.55,107.66,138.67
-19.2289,-8.8338,6.5273,-2.1,129.64,138.81
3.345,-11.2796,-10.6628,-60.2,31.85,51.03
17.6922,15.5004,-5.3025,73.08,-263.41,291.76
-11.6385,19.3622,-5.8144,-53.27,-105.14,143.5
-3.1156,9.2075,0.2295,-16.87,-146.51,91.14
3.8952,9.3899,-0.7129,-22.05,-125.51,57.33
8.7103,8.8819,-1.5749,-22.75,-79.52,101.64
5.8389,8.8868,-2.2153,-3.64,-15.4,89.88
3.0577,8.6808,0.1677,20.93,29.12,79.38
2.4546,9.3703,-0.2108,22.19,32.06,68.11
2.1869,9.5615,-1.1346,17.5,50.61,65.8
3.2833,9.179,-1.1631,23.03,98.42,61.67
2.9332,9.232,-1.5985,23.8,70.42,66.57
2.0437,8.978,-1.1003,26.18,49.91,56.07
1.4504,8.9829,-1.5122,31.71,4.34,47.67
0.6463,9.2987,-2.1339,32.13,-3.08,44.59
0.6414,9.3703,-1.4357,31.64,-26.74,46.2
0.7992,9.0594,-3.4313,30.59,-34.44,46.76
2.4311,8.7534,-3.2107,30.45,-34.37,43.68
4.2973,9.0878,-2.7566,16.94,-28.14,37.38
5.6084,9.6193,-2.2928,14.07,-15.12,24.71
4.3218,9.9832,-1.876,8.47,2.38,14.77
3.0724,9.7959,-2.2349,12.04,30.24,8.96
3.2205,9.7292,-3.1823,13.09,57.26,11.76
4.1443,9.7723,-3.6275,11.69,78.89,18.27
3.1685,10.0018,-3.1823,8.75,92.82,20.51
1.8564,9.8439,-2.6753,4.9,90.3,16.1
2.1633,9.6095,-1.9574,2.17,75.04,16.24
2.8429,10.3558,-1.8476,1.54,60.83,18.55
2.1055,10.6961,-2.589,0.21,52.78,20.23
1.8858,10.1214,-3.4745,2.87,49.98,25.69
1.4739,9.1074,-11.9406,31.43,74.55,15.54
-1.775,7.0735,-8.571,14.28,92.61,28.42
6.8097,9.4369,-1.067,26.25,107.59,40.32
4.2355,12.376,1.7946,6.02,89.53,31.15
1.5504,9.992,5.125,11.41,82.39,41.72
3.1254,9.686,4.9867,-3.64,57.75,41.86
1.9957,10.1842,3.1342,-2.31,44.1,71.4
1.7181,11.313,1.6701,-18.69,24.78,78.05
1.7083,11.8827,-0.6031,-17.08,8.12,84.07
2.383,12.3662,-2.891,-21.21,-0.14,96.95
2.7233,13.3714,-3.9384,-25.97,-0.91,102.83
2.7135,14.2657,-3.5127,-27.86,4.97,110.04
2.3163,14.4913,-2.7037,-30.66,17.99,117.46
1.8231,14.7257,-2.6517,-32.97,29.4,124.74
1.067,16.4104,-3.0195,-40.04,41.72,137.2
-0.4305,19.3485,-3.6991,-45.57,55.44,152.81
-2.4546,22.5975,-4.2453,-50.26,86.17,169.61
-4.8053,23.7988,-4.36,-37.45,90.93,190.4
-7.2981,20.6548,-4.6709,-11.9,87.99,215.11
-6.5185,16.2182,-4.0443,-0.35,52.08,252.14
2.5223,13.6489,-3.9913,-3.99,33.74,286.37
6.7234,19.9997,-6.1547,-51.52,-10.57,259.0
-1.469,22.8946,-5.7957,-42.28,-19.18,175.56
-2.4164,14.759,-2.2879,-46.48,-44.66,137.76
-2.9145,5.2358,-2.9626,-39.13,-84.77,104.72
-5.4751,1.5269,0.2344,-86.73,-76.37,118.65
-3.2401,1.7034,-4.4748,-62.23,-184.24,62.16
-14.812,2.4026,-6.2498,-62.58,-237.79,-30.24
-10.8589,0.4354,-7.0255,-86.38,-230.79,-89.67
-8.7338,-1.4259,-6.6519,-82.88,-229.25,-151.9
-9.4085,-0.1579,-6.3459,-44.94,-253.89,-195.58
-11.7346,1.5073,0.6796,-22.96,-257.32,-205.94
-14.2089,3.9482,0.9189,-58.03,-184.59,-236.32
-13.6871,1.775,-2.4311,-35.42,-144.2,-293.16
-11.5669,0.6315,-3.245,-15.89,-89.04,-327.88
-6.5606,1.8142,-2.0535,-5.6,-43.96,-344.82
-3.6657,4.6327,-0.4452,6.44,6.93,-375.06
-1.5073,7.71,0.4305,18.83,48.72,-392.77
0.1628,9.5134,1.5122,28.84,85.19,-395.85
2.6939,11.4708,2.8518,44.38,128.17,-394.66
4.9102,13.3282,4.0345,55.58,172.41,-390.88
6.7862,15.2807,4.9533,69.09,206.64,-375.27
8.8485,18.0756,3.9001,88.69,226.8,-355.46
12.5957,18.8317,2.6125,98.49,252.07,-332.71
17.7304,20.6832,4.0776,67.9,280.84,-314.44
25.9621,8.9495,6.1448,28.21,285.32,-20.16
28.0961,8.0493,-8.317,-5.39,247.1,106.54
-35.0647,-11.5052,-8.1258,60.34,35.98,182.35
31.8196,7.2981,-14.9836,79.31,-209.65,160.44
22.7416,20.9853,-14.7208,13.51,-291.41,305.27
2.9096,16.18,6.2115,-104.58,-207.9,231.14
-3.297,11.7052,3.6324,-75.67,-168.14,151.9
3.245,6.1301,-3.1921,-81.62,-150.36,153.79
5.0632,8.217,0.3158,-76.02,-115.29,115.36
5.6849,8.3798,-3.5176,-61.25,-97.37,108.64
3.5941,9.533,-0.5119,-47.88,-36.68,93.73
4.92,6.9676,1.9378,58.38,20.23,58.66
5.4554,6.4989,0.2246,122.5,54.32,49.28
4.106,9.7625,-1.9957,85.33,46.97,67.76
4.2071,11.2992,-0.4354,56.21,80.36,69.02
4.9582,9.4801,-1.9525,58.03,98.7,64.68
4.4414,8.0307,-3.096,49.14,78.89,80.15
3.9629,8.4514,-3.3117,35.63,72.03,87.29
3.8138,9.892,-4.3306,29.54,53.69,84.77
3.3931,10.2793,-3.9913,17.01,27.65,81.9
2.8567,11.1698,-3.3833,-0.7,-6.65,76.51
2.5703,12.0553,-2.8714,-17.99,-18.9,62.72
3.1685,11.5473,-2.1771,-24.43,-31.78,48.37
4.3267,10.4755,-2.5125,-16.66,-34.79,38.5
4.1874,10.3323,-2.5321,-8.12,-30.59,42.07
6.0301,11.2512,-2.0869,-14.77,-30.03,48.37
2.331,8.1738,-3.6226,12.95,3.64,38.5
2.383,7.3795,-7.0392,14.28,48.86,43.26
5.5133,9.8969,-8.8485,17.01,58.52,53.76
7.1638,9.6144,-8.2356,36.96,67.41,45.5
5.5751,7.9581,-6.5185,60.9,89.39,40.11
3.6991,8.7436,-4.8092,49.28,97.58,34.3
3.8481,8.8299,-3.2303,43.26,99.61,28.98
4.5228,8.5043,-1.8427,45.57,100.24,22.82
4.0531,8.9966,-0.7992,37.59,95.69,18.48
3.5412,9.6478,-0.7561,29.12,87.64,16.87
3.3352,9.8204,-1.6083,28.0,83.16,22.05
3.0057,10.2656,-2.6802,26.39,81.06,32.76
2.943,10.5,-3.4598,22.61,76.37,49.21
3.2068,10.7775,-4.2257,29.4,76.86,63.28
2.9675,11.4091,-4.2639,32.48,77.28,81.34
2.6802,12.1269,-4.9671,36.68,74.34,90.72
1.9192,13.6391,-5.2064,44.52,72.24,112.35
0.5403,16.3712,-5.1642,46.69,77.21,137.48
-0.201,19.5398,-5.1975,42.28,92.4,160.3
3.8619,21.1961,-11.0501,50.33,103.46,176.61
1.0768,19.8124,-9.6478,62.86,119.42,157.64
1.7799,14.304,-7.6188,82.88,169.61,160.58
1.6799,14.0892,-5.8291,86.8,199.99,150.99
-0.3874,15.2709,-5.6663,109.27,209.16,149.24
-3.704,14.8973,-7.81,132.93,191.1,134.05
-4.8386,10.8256,-5.9242,113.68,213.29,89.95
-5.9919,6.0919,-1.6318,129.92,185.22,37.52
-11.2365,2.7665,-4.1394,120.61,147.07,-37.73
-16.027,3.8864,-1.9574,131.32,84.0,-80.43
-11.9308,5.125,-2.2065,134.54,57.26,-82.67
-7.8483,6.4371,-1.6083,150.36,24.64,-88.83
-7.7669,6.7911,-0.6031,175.56,-21.84,-109.55
-9.6625,5.9203,0.2059,196.7,-49.77,-122.43
-8.772,6.3361,1.675,197.05,-58.31,-153.72
-6.2066,8.2699,3.1303,185.43,-16.87,-224.42
-4.972,12.3515,5.6712,155.96,33.46,-271.95
-3.7903,13.0742,5.274,128.1,42.28,-288.82
-3.9913,13.2223,8.1552,128.87,68.25,-327.39
-3.3598,12.4858,8.1405,131.81,77.14,-348.53
-2.8479,12.8634,6.9441,129.15,81.41,-365.26
-2.4164,14.204,5.7428,116.69,88.48,-374.92
-1.0434,15.0463,4.5944,109.2,87.43,-391.23
0.2775,15.319,3.0871,95.9,71.26,-401.38
2.0143,15.4818,2.6851,82.39,56.07,-401.73
3.9384,16.3143,2.7753,78.61,48.16,-396.83
6.5999,17.5971,2.6174,82.88,49.21,-382.9
10.1313,18.918,2.4075,85.19,57.96,-355.95
14.8208,20.1193,2.6704,87.5,61.18,-321.58
19.6064,21.0235,3.7373,81.34,47.6,-282.66
23.5458,20.1615,5.2358,62.16,12.32,-240.94
27.1585,17.6206,6.6185,33.04,0.49,-189.56
30.9155,14.5766,7.9493,-0.91,-1.26,-134.89
32.7336,10.7961,8.8387,-27.02,-5.25,-66.15
30.5232,7.7149,7.4325,-52.01,-27.79,-25.48
26.1249,6.0056,5.0151,-51.52,-77.63,18.69
-34.3135,-4.2306,-2.5125,22.82,44.52,106.33
21.3873,-8.064,-15.7877,41.09,79.17,55.65
34.3654,20.0379,-9.8008,37.87,-151.13,345.73
5.3642,18.3718,-1.4161,-15.26,-190.75,264.74
-11.3512,14.4001,1.0434,-34.37,-94.22,121.59
0.2344,7.0686,0.354,-28.35,-93.17,98.7
4.7327,6.8813,-2.5742,3.64,-84.14,81.76
6.2694,8.2699,-1.015,7.14,-60.9,100.73
4.5081,8.3945,-2.9861,33.04,-28.14,113.96
-0.2589,9.5811,-3.7471,47.04,17.15,80.08
2.3732,8.3984,-4.159,34.72,21.07,71.75
6.1782,8.4514,-1.4936,45.15,73.71,68.11
5.4319,9.2741,-4.0629,34.72,68.53,56.42
2.9096,10.4421,-3.1058,14.21,59.5,53.55
2.1006,9.94,-3.5892,7.0,42.07,55.65
2.283,8.7485,-3.2587,3.57,27.51,61.6
3.7471,7.911,-3.5745,10.85,16.73,67.55
3.8334,8.9201,-3.0724,6.44,7.98,71.26
3.4549,10.0646,-3.599,0.49,12.18,69.02
3.6422,9.8773,-3.5461,-6.09,20.23,62.44
3.9913,9.7576,-3.9384,-0.42,39.55,56.21
4.0345,10.246,-3.7952,2.45,53.55,51.1
3.7667,10.0695,-4.9671,34.16,91.63,36.19
4.5513,8.0307,-15.7926,17.29,124.25,27.93
7.762,8.7054,-5.2064,37.8,105.42,43.47
4.4169,11.9445,-1.1003,-12.32,76.37,58.24
1.7564,12.3083,2.3448,78.19,55.72,53.62
0.2108,11.3757,2.1388,9.66,53.13,18.13
3.7373,10.4137,0.2344,9.03,53.83,36.33
3.905,9.5232,-0.1196,24.29,31.08,60.41
4.2875,9.3654,-1.4357,19.18,24.64,54.88
4.4699,9.3604,-2.9096,31.08,27.23,42.49
3.5225,8.5279,-3.0911,37.73,42.7,71.54
2.9763,8.1935,-4.4846,29.19,49.28,96.74
4.36,9.8724,-5.2544,21.14,57.82,101.36
5.0583,11.2992,-5.9722,31.64,63.14,98.91
3.2499,12.1936,-5.5084,14.56,61.67,86.87
2.4213,13.1556,-4.8474,0.91,53.62,80.71
1.4975,14.5482,-4.5081,-2.94,50.05,84.21
-0.1726,16.3908,-4.6895,-12.95,47.67,96.88
-0.7414,18.1756,-4.1678,-24.85,45.15,125.51
-2.3732,18.8503,-3.1538,-31.85,51.31,127.89
-2.1251,18.9415,-1.115,-36.05,73.92,127.33
-3.3549,19.6408,0.5266,-34.72,106.26,134.96
-4.4071,21.1049,1.4553,-30.94,131.88,146.51
-2.5841,19.4584,0.6561,21.28,114.45,185.08
4.7239,14.9355,-7.7188,52.29,127.61,227.57
0.7277,16.0653,-5.6849,42.98,145.67,211.68
-5.3407,21.0372,-7.2697,48.58,120.47,175.14
-6.9107,14.9787,-5.5947,72.94,126.77,158.83
-4.0345,8.8682,-5.6427,60.97,121.66,125.93
-3.5412,5.4888,-5.7663,27.72,120.12,99.26
0.962,3.0293,-17.0273,-2.17,49.84,73.85
3.7903,3.4264,-3.6373,51.73,-57.12,1.12
-15.7642,11.361,1.929,-61.88,86.52,-82.74
-19.0661,1.9094,2.8763,17.08,66.85,-133.98
-9.9969,1.7034,-1.1003,50.47,75.39,-185.92
-6.9156,2.2781,-2.4546,86.24,14.07,-170.45
-4.465,3.6657,-2.0104,90.51,-28.21,-177.87
-8.5563,5.02,-1.015,84.77,-35.49,-246.4
-10.753,4.6042,-1.5749,93.38,-56.28,-300.09
-9.2408,4.5415,-1.0101,99.05,-59.29,-335.58
-5.7712,6.3214,0.4737,98.91,-24.22,-358.54
-3.8717,10.4617,0.9807,95.62,9.87,-369.67
-2.4507,12.5476,1.723,91.28,30.59,-382.9
-2.1486,13.4096,2.6272,91.14,26.81,-403.48
-2.1683,14.151,3.345,93.87,5.81,-422.03
-1.4975,15.8407,3.1538,96.46,-23.94,-441.35
0.6649,18.1521,1.3308,87.99,-50.61,-449.26
4.3689,20.1997,0.1677,74.69,-62.58,-439.32
8.7534,21.8659,0.1147,64.75,-56.49,-424.83
15.5965,22.9564,0.0618,62.02,-74.83,-392.35
20.5165,25.1197,1.622,50.54,-66.5,-358.33
26.0965,26.1681,2.5605,44.1,-41.65,-301.35
30.6713,24.8805,2.8714,20.58,-28.98,-251.37
33.121,20.0085,2.5791,-6.37,-22.89,-184.8
35.4903,14.051,1.1915,-27.16,-27.23,-111.16
36.1316,9.3899,-0.9954,-40.18,-27.65,-37.52
34.1791,6.7764,-1.5985,-49.91,-30.38,26.67
31.3077,3.9148,0.5217,-39.69,-30.1,70.49
26.627,4.6376,1.6799,-9.31,-35.35,100.87
17.7981,5.4123,-18.6689,58.59,-100.45,80.85
-20.9656,23.636,5.5368,-4.2,38.29,140.28
-18.9366,-2.6223,-2.4595,59.99,50.05,128.38
-6.7048,-8.6907,-3.1489,-63.98,121.38,112.35
26.2014,-5.0053,-18.2002,41.72,-30.38,237.93
21.9179,10.1214,-3.805,55.16,-186.55,338.8
2.1104,17.4578,12.7535,-91.14,-121.52,227.43
-3.4598,17.3333,0.3687,-13.86,-92.82,173.46
-2.1055,12.0357,-1.3062,37.03,-119.49,125.44
0.809,6.1115,-2.5703,35.63,-84.0,97.58
4.3453,7.2069,-3.3352,35.56,-60.62,145.67
7.0824,8.0591,-4.7758,34.37,-16.03,149.1
3.9678,9.9018,-3.2882,47.81,13.44,125.3
1.3445,9.5478,-4.1011,12.67,54.74,124.81
4.2257,8.3366,-2.6272,16.66,66.08,114.24
4.9582,8.724,-3.1921,13.65,63.84,109.34
4.3022,10.3323,-2.8616,12.46,56.35,111.09
2.3399,10.0165,-2.7233,-1.96,46.34,103.74
2.7851,8.4896,-3.0577,-15.68,30.94,98.07
3.7618,8.418,-3.5029,-24.36,10.64,87.85
4.8719,9.7056,-3.1636,-30.73,-8.26,76.93
5.1926,10.4706,-2.6272,-31.22,-15.05,66.71
4.8141,10.045,-2.3732,-25.41,-20.79,57.05
4.9151,9.432,-1.7181,-26.81,-4.06,53.27
5.2358,9.9253,-1.9957,-11.27,0.56,50.82
4.2924,10.0351,-1.2199,-12.11,26.67,42.77
4.4218,11.4042,-2.3065,2.17,35.63,36.47
5.8909,11.0403,-5.4937,10.71,56.42,40.6
4.006,9.7194,-3.9001,26.18,72.31,55.09
4.0678,10.8295,-1.8711,13.72,62.86,69.86
4.3306,11.2561,-2.1869,34.09,59.43,67.41
3.3352,11.8974,-3.35,32.06,40.04,71.68
2.991,11.6483,-3.5176,23.1,41.16,77.28
3.651,12.2946,-3.3735,35.56,38.92,81.83
3.4461,12.8497,-3.5892,36.96,42.35,91.35
3.3264,13.4577,-4.2639,44.17,50.47,115.43
2.6086,14.2226,-4.1727,46.76,62.16,141.12
2.0437,14.505,-4.3649,48.3,74.13,150.78
1.522,14.9885,-4.8239,42.35,93.87,160.16
0.4168,16.6301,-5.4751,20.93,82.04,153.72
-1.976,18.4012,-3.4931,-10.22,65.24,137.06
-3.3696,20.8028,-2.3399,-28.35,82.67,130.83
-4.6278,21.5256,-2.0918,-30.17,122.64,147.14
-3.8432,19.9899,-2.3781,-6.72,129.57,196.14
5.8006,17.803,-3.7854,13.37,132.02,254.73
1.6897,15.9652,-7.4374,27.3,159.11,228.9
-4.5993,19.5299,-6.4322,20.79,140.63,201.46
-6.035,17.348,-5.8193,18.48,135.24,178.5
-5.1926,11.2796,-4.0482,15.26,130.34,133.21
-5.781,8.5475,-5.1161,58.73,111.02,92.54
-4.7043,6.9245,-6.7813,2.94,103.67,89.74
-0.8041,4.4503,-12.8016,-58.03,56.56,93.24
3.6559,4.7043,-15.3288,28.28,-96.18,7.91
-7.8149,6.8195,10.5618,-116.83,-123.97,-63.14
-19.4917,5.0151,-3.45,12.04,-42.84,-122.15
-11.2698,1.9721,-1.3739,53.27,-32.9,-210.91
-5.8477,3.2882,-5.3642,99.19,-81.34,-210.21
-1.8564,4.2453,-3.398,92.05,-83.09,-184.1
-5.5133,5.0298,-1.0532,87.71,-56.14,-220.08
-8.825,4.3453,0.153,99.26,-7.77,-281.68
-9.6478,5.3888,0.5551,116.27,7.63,-340.41
-6.8294,8.6093,0.7228,119.63,22.26,-379.54
-5.0249,12.4662,1.4455,119.77,37.8,-399.21
-4.2355,14.6198,3.5941,120.89,43.82,-406.56
-4.2404,14.711,3.5657,126.42,33.46,-413.42
-4.2541,14.7061,3.1921,133.07,-4.13,-422.59
-4.2159,16.0986,2.5321,130.55,-41.3,-435.68
-2.6037,18.2668,1.675,127.12,-71.33,-449.82
0.3305,20.6361,0.9954,91.77,-74.55,-456.12
5.3407,22.9907,0.9905,92.12,-47.32,-438.06
11.1551,24.4597,0.9238,70.7,-52.36,-413.91
16.5203,25.7277,3.2254,60.55,-9.52,-403.27
21.253,25.7895,4.465,51.03,32.34,-381.22
25.2345,25.9337,5.6035,35.7,64.12,-323.96
30.1211,23.2967,5.4456,23.31,72.94,-255.15
34.0742,17.4578,4.1492,10.99,65.66,-196.35
35.198,11.6003,3.0675,4.76,51.03,-115.99
34.5714,8.5857,2.8861,-3.78,21.63,-35.28
33.6143,6.4175,4.1776,-4.97,7.7,21.63
29.2738,5.3221,4.2786,-11.41,-14.14,83.44
22.1817,5.6996,2.4546,-11.83,-45.78,95.9
-28.2834,-11.4659,-1.675,45.01,71.26,193.13
31.7579,17.3146,-2.79,60.62,-217.63,411.04
2.8331,29.7524,16.4144,-154.63,-122.43,258.44
-3.2921,17.195,-2.3016,-64.12,-132.3,146.65
2.4311,9.6193,-2.8714,-8.33,-116.34,102.06
2.3977,5.6467,-1.4739,-19.04,-70.7,93.87
4.867,3.6657,0.0147,13.93,-68.46,142.59
4.8572,6.8343,-1.7946,40.18,10.5,140.21
3.4931,9.7821,-2.9381,74.69,48.3,110.95
3.4696,10.3754,-3.45,44.24,47.74,116.69
5.3358,9.0349,0.0961,37.38,83.51,90.44
4.5944,7.504,-2.7753,48.09,82.6,77.84
3.9384,8.5612,-2.5125,37.87,69.09,92.12
2.943,9.5379,-4.1159,27.16,63.21,94.64
3.5657,9.2075,-4.7141,18.48,48.09,94.29
4.1923,8.5377,-5.4368,4.55,27.02,86.24
5.0151,9.4418,-5.4701,-5.67,7.63,70.56
