aX,aY,aZ,gX,gY,gZ
-15.9270,15.1228,-10.6716,-157.6400,-127.1900,4.1300
-15.8593,7.8385,-8.4749,-97.3000,-106.0500,-43.6100
-7.5903,2.5125,-6.6617,-81.1300,-137.7600,-35.4900
-5.6084,3.1489,-7.4658,-57.6800,-187.6000,-60.6200
-9.7488,5.3691,-7.7335,-35.0700,-214.0600,-104.0200
-10.4235,4.9337,-6.7381,-12.4600,-223.0900,-132.8600
-7.4795,3.6657,-5.5515,-8.8200,-201.4600,-156.0300
-5.6427,4.6944,-4.2924,16.3800,-162.4000,-208.6700
-4.5032,5.1593,-5.9340,8.1900,-164.0800,-286.6500
-2.8567,7.8434,-4.9533,-15.6100,-157.0100,-380.3100
-1.2347,9.0692,-4.3689,11.4800,-113.2600,-431.4800
1.3013,9.5860,-4.2453,33.3200,-56.6300,-456.6800
1.2827,10.4706,-4.0443,52.3600,-5.9500,-468.2300
0.6365,11.5522,-2.7135,94.1500,17.5700,-473.5500
2.9047,14.1559,-1.5171,158.0600,18.4100,-461.9300
7.4609,16.2477,-4.3355,177.3100,-58.0300,-445.2000
11.7248,18.0893,-3.9334,146.3000,-74.9700,-434.7700
14.8639,18.3384,-2.0957,138.6000,-112.7000,-410.1300
16.3957,20.9225,0.5835,111.5100,-108.2200,-374.6400
23.0907,25.4022,4.6464,90.4400,-112.4200,-343.4900
34.5714,27.5841,5.7624,50.7500,-100.4500,-282.8000
38.1508,22.4543,7.5570,-7.7700,-46.6900,-242.1300
37.5771,13.3763,7.7571,-28.4200,-13.5800,-187.6000
39.2707,7.6668,3.7805,10.0800,-19.1100,-65.8000
41.9558,7.3893,1.0287,-27.4400,-43.1900,38.6400
40.0268,3.9285,3.0195,-56.4900,-37.5900,113.9600
34.4998,1.6465,5.3603,-60.3400,-45.2900,151.6900
28.5275,0.9767,4.1345,1.4700,-73.6400,169.7500
36.0934,12.4427,-3.1391,-24.7800,0.8400,227.9900
15.0218,51.3309,-4.2355,-252.4900,-63.8400,199.7100
-20.1193,37.6389,9.1212,-97.7900,-95.8300,240.8700
-9.8920,-9.7292,2.8518,16.0300,53.6900,297.3600
5.9624,-12.9977,-0.6080,4.6200,46.8300,106.5400
6.0870,-5.0828,-5.9487,165.1300,-30.5900,135.5900
10.3558,5.8722,-11.5768,19.1100,-54.9500,240.5200
24.4784,10.9589,9.1310,-8.7500,-162.1900,318.0100
5.3172,16.8978,9.1310,-5.2500,3.6400,198.4500
-1.3161,11.5620,-3.6657,-16.9400,-31.2900,152.2500
4.5562,10.4186,-4.4503,-28.6300,4.6200,131.3900
3.2205,10.7481,-2.9292,-41.3700,15.1900,133.7000
5.6378,7.9826,-2.1300,-78.8200,2.0300,165.3400
7.8630,4.3600,-1.7083,-23.0300,-3.2900,150.7100
7.0490,7.6766,-0.9669,41.6500,39.0600,109.6900
4.7376,11.8160,-1.2543,-7.5600,56.2100,103.3200
5.0730,11.0933,-2.4124,-14.9100,58.8700,103.1100
6.3792,8.9584,-3.2401,14.7000,55.3000,97.7200
6.6852,10.6677,-3.1921,16.1700,48.0900,108.5700
7.3746,12.6623,-4.2590,19.6000,44.7300,115.2200
7.1736,14.4530,-3.2401,20.3700,50.8900,118.3000
7.2402,16.4055,-1.6554,11.3400,57.4000,124.0400
6.9009,16.9508,-2.4164,20.0900,58.5900,112.3500
3.4745,16.5919,-1.2925,-2.5200,75.5300,123.2000
6.5136,17.4823,-3.1921,9.3800,95.9700,136.0100
5.2642,19.3622,-3.8050,7.5600,115.2900,131.8100
2.4929,19.4584,-5.5947,3.0800,131.8800,124.8100
3.0293,18.5493,-8.2219,8.9600,143.0800,118.0200
0.2108,19.1622,-11.2796,-3.9900,125.1600,101.4300
-3.5843,22.8083,-9.2320,-76.3000,143.0800,75.1100
-5.0445,22.2680,-7.7531,-77.4200,161.2800,60.5500
-4.8670,18.9082,-5.3309,-48.0900,157.2900,92.5400
7.0157,16.8263,-0.0716,-54.5300,106.1200,166.9500
-0.5403,18.0854,-9.2173,-82.1800,105.4200,155.4700
-16.2663,21.6698,-10.2362,-70.0700,75.8100,129.3600
-12.1887,14.1078,-5.8046,-50.6800,43.4700,194.3200
-9.6331,10.0450,-10.4951,-35.6300,24.7100,232.8200
-6.7911,9.4467,-11.5238,-16.8700,24.6400,197.9600
-3.1254,11.0217,-9.6527,-67.4800,-36.4000,157.8500
-6.4753,12.7820,-13.4763,-139.0900,-54.2500,95.3400
-15.9221,14.1608,-11.0452,-111.3000,-79.8000,-4.6900
-12.7585,9.1839,-9.2987,-64.4000,-94.5700,-27.9300
-6.4891,5.0779,-7.6472,-38.8500,-133.9100,-35.8400
-5.9056,4.3306,-8.9829,-12.4600,-163.2400,-65.6600
-7.9159,4.9631,-7.9826,4.0600,-171.5000,-102.4800
-0.5982,1.1386,-2.4458,50.5400,-21.1400,-126.7000
-5.8909,4.9867,-8.6338,90.0900,-74.0600,-236.0400
-4.4503,4.8523,-4.2786,103.1100,-73.2900,-263.4100
-3.5657,4.0776,-4.3218,111.7200,-50.8900,-283.8500
-2.6939,7.5139,-3.3980,123.1300,-42.0700,-336.9100
-1.1915,9.6713,-3.1970,131.1800,-31.4300,-378.4900
-1.0866,11.1266,-2.8714,137.7600,-29.1200,-400.2600
-0.6129,12.0455,-1.9290,141.8900,-18.5500,-419.9300
-1.0238,13.2468,-0.3354,149.7300,-27.6500,-423.1500
-0.7375,15.9986,0.0863,162.3300,-70.8400,-427.0000
3.2686,18.3580,-0.6747,189.5600,-134.6100,-434.1400
6.9490,19.2093,-0.1912,173.8100,-139.9300,-420.6300
11.1982,20.4684,0.9669,148.4000,-126.0000,-397.3200
14.2138,21.8747,1.8525,142.7300,-122.6400,-363.3000
21.2863,25.0099,5.2358,101.6400,-118.7200,-320.6700
31.1165,27.8715,7.8385,66.2200,-79.0300,-319.3400
34.6861,25.6846,9.3654,38.9200,-23.9400,-285.7400
34.9970,18.1570,9.1741,-7.4200,0.2800,-226.8700
34.4802,9.7821,7.7482,-6.3700,-18.2700,-121.0300
36.1895,7.7816,3.5559,-27.7200,-38.2900,-20.7200
40.3769,7.0539,2.5272,-56.1400,-41.4400,40.3900
36.1267,3.7520,3.9629,-78.9600,-44.9400,105.3500
29.8907,2.2300,5.2544,-46.7600,-57.4000,138.6700
24.6892,2.2251,4.8719,-29.1900,-86.6600,162.4000
17.9226,2.8616,3.2784,-40.3900,-123.7600,168.4200
10.9785,0.8375,-10.8677,-40.4600,-118.3700,149.1000
-20.0517,14.6011,-42.8600,30.8700,258.0200,-68.6700
51.6271,62.5674,58.5143,-626.0800,-89.9500,401.3100
-12.5574,36.9024,-0.2922,245.3500,-134.6100,354.2700
11.0305,0.6561,-5.4270,24.2900,-73.0100,353.5700
6.9588,-11.0737,-3.9334,-59.5700,27.3000,235.9700
5.4172,-11.8925,1.9907,2.8700,5.3200,120.5400
8.7534,4.7474,6.2213,0.0000,-51.5200,176.4000
7.3746,16.5683,-3.6373,-66.4300,-103.3900,192.7800
1.9957,16.7017,-3.6177,-54.1800,-145.1800,140.7000
3.8903,10.8010,-3.7667,-71.7500,-91.8400,122.5700
5.9585,8.2405,-2.6939,-59.0800,-18.1300,118.3700
6.6234,7.3942,-0.2540,-48.5800,-1.2600,91.2800
4.8141,5.9919,-1.9623,-42.3500,31.7100,77.5600
5.6329,6.3459,-3.6128,0.0700,58.6600,86.1000
5.5947,7.9728,-1.3974,19.6700,60.6200,101.0100
4.6081,8.9584,-2.0574,16.5200,43.5400,103.5300
3.5127,9.0349,-2.0388,19.8800,20.5800,72.4500
6.3027,8.8682,-2.7566,13.1600,26.1100,75.1100
7.6521,9.1212,-3.6755,12.1100,15.6100,70.9800
6.6519,9.7292,-2.0143,11.6200,6.8600,70.6300
5.6231,10.1744,-0.7463,14.5600,5.6000,70.7700
5.6035,11.9406,-0.5600,16.3100,14.9800,74.7600
6.8862,13.6724,-1.7034,20.5100,28.0700,88.6200
7.0922,16.0800,-4.0825,38.9900,44.5200,98.4900
4.5464,18.6444,-4.4748,16.5900,61.6700,133.3500
9.5566,18.9131,-6.8146,32.8300,76.1600,150.5000
3.4363,18.2384,-6.5518,69.6500,99.9600,110.4600
1.0621,17.3960,-5.9585,2.5200,129.0800,126.8400
6.1213,17.8412,-8.5563,30.5900,117.7400,134.5400
2.4595,19.4250,-6.3125,30.1000,133.7700,120.0500
-0.9287,20.1576,-7.2981,23.1000,155.4700,124.9500
-3.5461,22.3680,-8.5759,-20.5800,157.9900,132.0900
-6.0684,23.5075,-5.6378,-42.3500,171.9200,125.4400
-6.9970,20.5881,-4.4797,-20.0900,159.6000,140.5600
-0.0618,16.6782,-2.4693,14.7000,133.0700,195.1600
5.3407,16.7017,-11.7248,37.0300,131.8800,211.5400
-9.1741,22.6357,-14.8022,-59.8500,149.2400,183.4000
-8.5612,19.6878,-9.8390,-31.9900,110.6700,211.1200
-11.0737,12.7967,-9.6811,-36.4700,95.4100,238.0700
-8.6093,10.2607,-8.1405,10.9200,51.6600,216.3000
-4.6895,11.5189,-14.9983,-18.6900,-26.9500,148.8200
-15.2042,14.9600,-11.2698,-43.3300,-38.0100,51.5200
-16.7301,9.3850,-8.0111,-5.3200,-48.4400,18.6200
-10.2558,5.0583,-7.3315,-1.8200,-71.1200,9.7300
-9.1594,4.5699,-7.8483,15.1200,-101.9900,-41.9300
-11.3277,4.9386,-4.9769,29.1900,-144.8300,-101.5000
-12.3328,3.8952,-4.9965,27.0200,-155.8200,-146.5800
-10.9207,2.9812,-3.6804,48.7200,-140.3500,-211.6800
-9.1545,3.5176,-1.7995,78.1200,-120.6800,-234.8500
-7.5521,6.0684,-1.0670,83.3700,-125.9300,-330.7500
-6.4077,9.5134,0.8090,90.5800,-91.4900,-397.8100
-4.5317,11.7101,0.2677,115.4300,-57.2600,-440.1600
-3.4264,13.2606,0.1530,124.3900,-19.1800,-467.1800
-3.0626,14.4334,-0.1393,142.5900,-13.0900,-483.7700
-1.5700,15.0512,0.3540,178.3600,31.0100,-493.3600
0.7228,17.0891,0.8375,188.3700,67.1300,-492.1700
1.5749,20.2674,1.8231,191.0300,95.2000,-483.2800
3.8619,22.2915,2.7086,227.2900,81.1300,-478.1700
8.3700,25.0481,3.4264,230.4400,89.8100,-460.6000
15.5730,27.8146,6.1880,194.0400,76.3700,-423.0100
23.8566,28.5991,10.7824,172.2700,67.5500,-405.1600
29.8436,30.0966,14.7492,121.5900,50.3300,-338.8700
35.0352,30.5850,16.0368,75.2500,80.7800,-261.9400
41.9362,22.3964,14.1226,11.9000,80.2200,-227.2200
41.5684,12.2652,10.4284,12.9500,65.1000,-130.0600
39.7307,7.9061,7.8198,1.2600,12.3200,-48.5100
37.8645,3.3450,7.9924,-13.3700,-63.5600,83.4400
31.9922,-0.8473,9.2702,-31.9900,-128.2400,166.2500
25.1629,0.8041,7.5227,-14.3500,-162.2600,157.9200
17.1234,-0.3354,-36.5288,120.1200,-317.0300,107.0300
-3.4264,40.2573,14.5678,-377.8600,512.0500,207.2700
27.8911,68.9084,25.1727,-154.7700,-145.6000,323.4700
-16.3477,11.6385,-1.6269,110.9500,-127.1200,283.0800
-3.4745,-12.5859,-7.8483,-122.2200,-37.5900,199.3600
6.4126,-17.5441,-3.6991,-130.1300,141.6800,-8.4000
15.4670,-8.9927,-8.2601,96.6700,-25.5500,101.9200
17.8648,9.2555,4.9337,34.7200,-160.9300,308.9100
2.4124,21.8747,2.5841,-70.6300,-125.6500,277.8300
-5.8291,16.5154,-5.8428,-19.2500,-91.3500,158.4800
6.5606,11.0021,1.0719,-109.9000,-91.2100,133.0700
9.5811,7.8002,-4.2973,-52.0800,-56.4900,116.9700
3.6226,6.9009,-1.0621,-48.7200,-48.1600,147.1400
4.6376,4.6081,-1.7995,-13.3000,-14.6300,146.8600
5.3603,6.2880,-3.9678,41.4400,21.1400,121.0300
6.1684,9.8439,-3.1538,16.7300,37.7300,123.9000
5.7663,9.6144,-2.6939,17.5700,48.5800,119.4900
5.0347,9.0780,-2.5223,41.7200,57.1200,109.8300
5.0053,9.5281,-3.8383,54.1800,65.5200,105.9100
5.6182,10.3470,-5.1014,44.5200,69.7200,104.5100
6.5087,10.8344,-5.1730,37.3800,66.2200,106.6800
6.8195,12.5241,-5.0916,50.0500,56.2100,115.6400
5.8144,15.0601,-3.2686,40.8100,56.1400,128.9400
6.7048,14.0078,-8.4131,52.1500,77.5600,129.2900
5.4172,14.5148,-5.4221,73.7100,81.6900,109.8300
6.0301,15.4102,-4.7239,3.9200,95.9700,143.4300
6.3606,14.2755,-4.6130,57.4700,99.8200,138.4600
3.9678,16.3712,-3.6942,48.4400,113.6800,140.3500
3.3500,18.1904,-4.6464,43.6100,137.5500,145.1800
3.4264,18.7405,-5.9870,48.3700,164.0800,153.0200
1.8427,21.4158,-7.5805,48.0200,172.5500,157.8500
-1.5936,24.2675,-8.1836,10.2900,157.0100,149.5900
-4.2541,25.2590,-6.3890,-28.4900,166.6700,136.5700
-2.5556,21.8325,-7.6668,-27.5100,141.8200,145.0400
7.3462,16.6635,-11.1649,9.1000,124.0400,160.0900
-1.2160,15.8260,-11.3561,-4.7600,134.8900,152.6700
-8.6475,16.4006,-7.0735,9.2400,118.0900,156.3800
-7.2069,11.9494,-7.6855,32.5500,85.8900,187.7400
-5.5751,9.3555,-11.2561,27.4400,51.9400,167.6500
-9.6095,7.2069,-13.3998,35.4200,68.3900,87.0100
-15.2905,6.3459,-7.9061,2.1700,92.8900,-31.0800
-19.5976,6.1301,-5.1828,28.4900,90.7900,-75.7400
-14.2903,4.2492,-3.9433,100.9400,45.8500,-105.7000
-12.0073,5.2926,-6.4459,97.6500,-3.5700,-162.5400
-12.6722,5.8340,-5.6427,104.2300,-49.5600,-216.1600
-12.6535,5.6947,-4.0197,124.8100,-79.8700,-241.6400
-11.8396,5.1112,-3.8815,151.8300,-72.9400,-252.9100
-10.3274,6.6038,-4.1443,199.1500,-72.3800,-284.4800
-8.4798,9.0976,-3.0960,228.4100,-79.3100,-314.6500
-6.9009,11.7052,-1.2396,227.2900,-15.4700,-351.1200
-6.9009,14.8355,0.7129,224.8400,53.4800,-404.9500
-4.8092,17.0224,1.5504,216.7900,72.5200,-454.0200
-4.8386,19.8408,4.7327,216.1600,75.4600,-484.4700
-4.4934,22.2768,7.2550,223.6500,79.8000,-497.9100
-1.4739,24.5166,9.0692,215.0400,72.4500,-489.1600
2.4595,26.6270,9.4516,212.4500,33.8100,-482.5800
7.9346,29.2787,10.1116,188.2300,30.3800,-455.2100
16.0417,30.5418,10.7295,145.9500,58.3100,-408.8700
25.6179,29.4317,12.2132,114.9400,56.6300,-366.3800
32.8866,29.0110,13.9451,72.5900,57.6800,-331.3800
39.7738,27.5753,13.5577,40.2500,63.8400,-277.0600
45.1714,15.5249,13.3851,30.9400,46.1300,-217.1400
48.3066,10.5382,12.1936,18.6900,89.3900,-108.8500
48.5262,6.9921,10.9256,-40.7400,13.4400,34.7900
35.8492,0.8571,11.5718,-87.0100,-148.6100,158.9700
29.8720,-1.2249,10.2509,-118.5800,-181.2300,182.2100
27.0006,-5.4074,8.4563,-80.4300,-159.3200,165.2700
10.2460,-2.2879,-118.1437,130.8300,-481.2500,-115.6400
-56.1882,38.3087,85.1315,-607.3900,829.9200,-50.3300
1.0964,33.2887,25.6228,834.6800,-18.4100,445.6900
14.0559,29.6131,-16.5536,-101.2200,53.8300,390.8800
6.4371,9.9253,-20.8754,-7.3500,111.7200,76.3000
24.4931,-22.1571,13.4812,-20.0900,86.8000,34.2300
0.7757,-10.3176,0.6365,60.9000,-11.9000,126.5600
-15.3906,15.2807,-8.9064,-6.5800,12.2500,142.3100
-0.0431,19.5731,1.0719,-119.1400,-83.3000,180.8800
8.9829,12.6388,-8.3268,-76.3700,-135.5900,137.2700
7.7335,7.4079,-7.4178,-84.5600,-186.5500,83.9300
7.0157,4.2590,-2.3350,-76.1600,-146.2300,74.6200
5.9968,6.6087,-3.1342,-50.9600,-6.3700,100.1700
8.0356,9.6046,-2.2781,-28.3500,26.1800,107.2400
4.9484,9.1163,-4.7092,-17.1500,0.0000,99.8200
1.7230,7.3893,-3.5696,-3.7100,4.2000,91.0700
1.6750,6.4126,-2.6605,18.4100,44.8700,67.9700
6.2360,8.2356,-4.3453,55.5800,69.1600,49.6300
6.2645,11.3894,-4.5081,46.5500,78.7500,66.0100
5.0632,10.6912,-4.8053,41.1600,112.8400,65.9400
4.4267,8.7770,-5.4456,58.1700,112.5600,71.0500
5.4800,7.9444,-9.8488,39.5500,118.0900,65.2400
5.5947,10.2126,-2.2447,56.1400,74.2700,84.8400
5.8242,12.0838,-0.5403,28.3500,57.1900,93.2400
2.6802,10.7147,-0.9522,29.5400,57.8200,48.0200
4.1060,10.1077,-4.1639,14.2100,60.4800,39.9700
5.0298,10.5382,-5.0445,0.7700,62.6500,50.1200
5.9722,10.8491,-5.3358,-4.5500,58.2400,63.4900
5.2358,11.5571,-4.2924,-2.9400,64.7500,56.5600
4.6660,12.6771,-2.9714,-4.5500,85.7500,53.6900
4.1394,13.4096,-3.6804,-4.2000,98.8400,58.3100
3.6275,13.7352,-5.1593,4.2700,100.8000,70.9800
2.9675,14.0843,-6.1164,7.8400,101.6400,86.3100
2.6517,14.7011,-6.6332,13.3700,103.6000,119.0000
1.9241,15.4818,-7.0686,20.0900,102.2000,138.3200
0.5835,16.2908,-7.3030,15.8200,87.9200,141.7500
-1.3974,18.4728,-4.9200,-18.4100,90.9300,129.0100
-1.4592,18.4826,-3.7324,4.4100,116.2700,116.9700
-0.8571,15.3288,-3.5275,18.2000,121.4500,134.0500
2.4262,12.2750,-3.1774,41.4400,113.7500,175.2800
4.3022,10.8922,-14.9836,66.5700,76.5100,174.7200
-0.2059,12.8781,-7.2550,39.1300,78.0500,167.4400
0.5070,10.8109,-6.0017,25.6900,64.8200,171.0800
-1.8329,6.8195,-9.1928,31.0800,74.5500,129.4300
-6.6469,5.8958,-7.4756,-24.7800,129.2900,49.5600
-7.4756,7.2883,-3.2921,-5.4600,105.6300,-28.1400
-12.5819,7.4128,-1.1386,3.5000,84.7000,-58.1000
-9.5429,6.3743,-0.7610,15.7500,47.5300,-77.0000
-9.8724,6.1066,-3.3549,41.3700,8.8200,-124.1100
-9.3173,5.3888,-2.1055,53.5500,-24.8500,-157.5000
-8.6093,6.2262,-3.4029,51.5900,-53.5500,-176.8200
-8.1209,5.7663,-3.1391,56.2100,-76.0900,-171.7800
-7.9826,6.3361,-3.6510,62.4400,-86.3800,-198.8000
-6.8048,7.0010,-3.4215,62.5800,-99.2600,-245.4900
-5.4888,7.2932,-2.8812,66.9200,-111.7200,-273.7700
-4.5660,7.7767,-1.6701,75.8100,-90.9300,-293.7900
-4.6327,9.4036,-0.3785,88.1300,-45.9900,-324.1700
-3.2735,10.9021,-0.3589,103.8100,-16.1700,-354.2000
-1.9241,12.9879,0.0431,114.4500,8.8900,-377.0900
-0.5021,14.3667,-0.0579,117.7400,19.0400,-389.0600
1.3690,15.1032,-0.7757,123.5500,5.1100,-398.2300
3.7520,15.5004,-1.3210,128.3100,-3.7100,-393.4000
7.5992,15.4102,-1.6897,126.6300,3.2900,-374.9200
12.1269,16.4869,-0.1863,109.5500,30.3800,-367.5000
15.3239,17.6451,0.6365,99.8200,43.3300,-366.8000
18.9994,18.8072,2.6174,70.7700,44.4500,-348.0400
22.4641,19.8075,4.2453,54.3900,83.4400,-317.6600
27.2017,20.8705,4.9004,46.2000,130.2700,-268.1700
29.6857,18.0374,5.3456,20.5800,133.2800,-229.9500
30.3025,13.3331,5.8144,10.7800,128.3800,-178.2900
30.2839,7.8630,5.7712,2.5900,114.1700,-95.5500
29.9103,5.9389,6.2978,-1.4000,100.5900,-17.1500
26.0867,6.3508,5.6133,2.5200,71.0500,23.3100
24.0145,3.9050,1.9045,26.3900,29.5400,60.6900
22.9093,6.7764,-31.8049,93.3100,156.1700,107.3100
-2.2114,58.0877,0.3207,-369.6000,6.3000,121.8700
-28.0872,28.2500,9.5095,66.5700,-11.0600,130.5500
-6.7234,0.2295,2.5556,35.2800,18.1300,171.4300
13.8499,-7.7384,-9.4801,-59.0100,-25.6900,110.3900
10.5863,-1.9907,-12.3230,41.5100,-154.8400,100.1700
7.6904,9.4183,-0.9287,-43.1900,-200.9700,172.3400
4.9151,13.7970,1.5789,-154.3500,-161.4200,196.7000
3.7138,13.3282,-0.1863,-60.2000,-144.2000,124.6000
0.4737,10.6334,0.1393,-62.9300,-108.7800,98.9800
6.5656,5.0583,-1.1582,-18.5500,-69.5100,121.5900
4.7523,7.8149,-4.9053,20.5800,-27.6500,129.9900
1.2778,8.6857,-2.3546,-12.8100,-42.0000,123.4800
3.0911,8.1886,-1.1297,6.7200,-31.7800,91.4200
3.7854,8.1503,-2.8331,47.3200,33.3900,42.2100
4.7043,8.4749,-2.5125,73.7800,46.3400,38.5000
3.9246,9.1643,-3.3735,73.9200,64.8200,65.5900
3.0577,9.5517,-1.6465,89.6000,93.1700,79.1000
3.0489,8.6907,-3.3647,93.3800,88.5500,75.4600
4.7807,8.5092,-4.3306,97.2300,71.1900,77.0000
4.3306,9.3173,-5.2211,83.3700,59.5000,88.3400
3.8334,9.8008,-5.8006,69.5800,38.2200,90.8600
3.2303,10.2175,-6.1929,47.7400,24.7100,85.1200
3.2686,10.4666,-5.2211,36.6800,14.9100,74.0600
3.1921,9.1123,-6.6568,28.4900,27.7200,68.0400
3.8334,9.3752,-7.2883,7.3500,26.8800,48.0900
4.8474,8.8917,-6.5136,0.2800,30.0300,32.9000
4.9151,8.8966,-5.7143,5.3900,40.6000,32.6900
4.4650,9.4615,-5.8477,-0.4200,56.5600,34.9300
3.2784,8.9927,-5.1779,3.0800,74.1300,24.8500
4.0727,7.9159,-4.8004,-4.2000,86.4500,22.2600
5.1926,7.3648,-4.7856,15.4700,83.8600,16.3100
4.2404,7.6335,-3.4461,17.9900,85.4000,14.5600
3.8432,8.1307,-2.8518,15.1900,84.4900,16.5200
4.1208,8.0777,-2.7616,14.7000,81.6900,16.3100
4.2973,7.9012,-2.2928,23.0300,74.5500,8.0500
4.1825,7.5707,-2.4693,21.8400,69.0200,10.6400
4.1639,7.4079,-2.5988,24.3600,73.1500,18.5500
3.7324,7.3981,-3.6128,30.7300,70.3500,29.8200
4.0629,8.5043,-4.1443,38.9200,67.3400,41.2300
4.5081,8.6759,-4.5228,46.6900,70.9800,68.5300
4.5513,9.2653,-4.7758,54.4600,81.6900,87.1500
4.5562,9.8724,-5.2691,59.7800,90.0200,96.4600
4.5699,10.7344,-5.5653,63.2100,96.3200,99.3300
4.3738,12.0024,-5.2838,65.5200,103.1800,101.9900
3.5559,13.7872,-4.2835,65.7300,111.7200,103.3900
2.4595,15.6200,-4.2110,64.1200,120.8200,102.4800
1.4073,17.7304,-5.5702,52.8500,128.7300,97.3000
0.2628,20.6312,-5.5849,34.7200,149.8000,90.7900
-0.5786,22.2817,-3.3882,38.0100,202.7900,90.1600
-3.0528,23.9812,-3.2970,47.7400,218.8900,122.5000
1.9476,21.7217,-6.7146,141.3300,177.5900,169.1900
3.8521,12.5957,-14.4717,149.3100,166.8100,169.5400
3.0342,7.8100,-12.8781,133.2800,159.0400,147.0000
5.2446,8.4749,-8.8201,135.9400,139.0900,129.2200
-5.1348,5.5996,-18.9749,119.9100,176.2600,59.0800
-7.8483,6.7332,-7.9630,81.2700,303.5900,-33.3900
-10.8207,10.3990,-3.0342,77.6300,320.1800,-104.5800
-17.8795,10.2509,3.1058,97.0900,307.0200,-130.0600
-16.6105,8.5328,3.5745,152.0400,239.1200,-191.0300
-14.7639,7.7669,4.9249,182.6300,237.1600,-247.4500
-13.9313,8.5759,0.4688,161.0700,126.2800,-284.9700
-11.5571,9.8057,1.4259,169.6800,50.1900,-242.2700
-11.1031,9.6625,0.8375,160.7200,-5.7400,-217.2100
-10.2028,8.9446,-1.0336,165.9700,-47.2500,-245.9800
-7.6904,9.0162,0.0863,161.7700,-65.6600,-287.4200
-6.8392,11.0884,2.8910,165.4800,-73.4300,-311.4300
-5.0200,12.8398,5.1975,157.5000,-44.8700,-309.0500
-4.0913,15.1944,7.3795,139.5100,8.7500,-331.4500
-1.3641,17.1518,7.8865,135.1000,33.8800,-358.6800
1.4837,18.3531,8.2121,131.1100,10.8500,-372.1900
3.5127,18.1953,8.0356,118.3000,7.1400,-395.1500
9.3604,17.3960,7.8198,106.6800,23.1000,-387.8000
15.5681,18.3247,7.2020,100.3100,47.3200,-355.7400
22.1052,18.0511,6.0487,78.6800,55.6500,-300.7900
26.6466,16.4438,6.1017,63.2100,50.1900,-252.3500
29.7377,15.4288,6.2360,47.1100,48.5100,-204.4700
32.5806,14.2706,6.6234,15.6800,44.8000,-159.4600
34.2272,9.6576,7.4893,6.0200,20.7900,-109.0600
32.7581,7.4079,7.8914,-7.9800,-27.3700,-37.9400
30.4938,5.6084,6.9156,-32.6900,-72.0300,19.9500
26.1435,3.7569,4.0874,-42.4200,-97.3000,56.3500
29.7475,-0.4403,-13.7391,13.9300,-50.1900,61.6700
38.2136,4.1443,-37.5820,94.7800,-70.2100,178.7800
5.2162,48.4115,2.4929,-93.1000,34.0900,89.8800
-29.5798,32.9494,3.4598,-168.2100,84.4200,154.2100
-10.8393,-0.4070,3.7952,31.2900,49.0000,111.3700
5.4888,-8.6671,-6.2929,62.8600,139.1600,11.1300
6.9725,4.9053,-5.3407,18.5500,73.4300,27.0200
11.1266,13.4714,-3.7520,-31.8500,-9.2400,153.8600
8.9446,10.1263,-0.7943,-36.5400,-40.6000,197.9600
1.2445,10.5667,-1.8809,-13.3700,-58.9400,119.8400
-0.5933,10.6628,-0.3638,-40.1800,-41.1600,81.3400
2.6900,8.8338,-1.4406,-22.3300,-48.0900,77.6300
4.0060,8.0209,-2.8331,-17.9200,-56.7700,100.1700
3.1774,7.8963,-3.0146,-2.4500,-63.9800,116.4100
4.2492,7.8247,-2.9714,-1.4700,-42.1400,119.3500
7.3413,8.1591,-2.6419,14.3500,7.8400,95.2700
6.7195,8.8583,-3.6706,10.5700,25.4100,76.3000
5.8477,8.6377,-3.1823,10.9900,46.9000,70.9800
4.6278,8.3700,-1.8231,18.3400,57.6100,68.4600
4.1541,8.3170,-1.5220,26.0400,68.1800,60.4800
4.9582,8.0738,-2.3350,21.0700,86.1000,61.7400
6.0154,8.8387,-3.1058,19.8100,87.9900,66.9900
5.2926,9.4134,-3.4029,27.3000,39.2700,56.7000
4.6042,10.2891,-3.1303,19.6700,29.1200,44.3100
5.5035,10.7246,-3.1970,3.0800,32.4800,40.0400
5.8477,11.0354,-3.8903,2.5200,35.2100,38.3600
5.3309,11.1982,-3.2499,7.9100,40.6700,43.4000
4.8818,11.1747,-7.2167,47.7400,81.2700,71.8200
9.7910,10.5284,-6.5567,49.5600,54.5300,55.6500
2.9292,14.0892,0.4688,-11.4100,96.8100,84.2100
5.4839,13.4194,-3.1774,15.8900,80.5000,83.3000
4.3169,13.1841,-1.2396,32.4100,90.6500,38.5000
4.3885,13.1409,-2.2153,14.4200,97.7900,40.3900
4.3453,12.2269,-3.5892,4.2000,110.1100,50.1200
3.6942,12.2465,-4.8053,-3.2200,103.8100,57.1200
3.6804,12.3279,-6.6420,3.8500,92.1900,67.2700
2.4360,13.6440,-7.4462,-11.2000,85.5400,76.6500
1.5220,14.6198,-7.7718,-19.6000,89.2500,80.2200
0.8424,15.1513,-8.1072,-23.5200,84.3500,86.3800
-0.6080,15.0650,-7.0304,-35.4200,96.8800,99.9600
-2.9047,15.0032,-4.8621,-30.8700,121.1000,112.4200
-4.3120,15.0032,-3.1636,-26.6700,140.8400,142.3800
-2.9675,15.1228,-1.1533,-16.3100,141.9600,206.5700
3.6657,15.9407,-1.4406,-21.1400,164.9900,254.8700
