aX,aY,aZ,gX,gY,gZ
1.1101,9.3036,-1.5838,2.5200,0.2800,0.6300
1.1248,9.3124,-1.5455,2.3100,0.2800,0.5600
1.0866,9.3124,-1.5357,1.7500,-0.1400,0.6300
1.1003,9.2840,-1.5318,1.8900,-0.4200,0.7000
1.0817,9.2741,-1.5220,2.5900,-0.1400,0.6300
1.0915,9.3124,-1.5406,2.3100,-0.3500,0.6300
1.0964,9.3271,-1.5406,1.9600,-1.0500,0.4900
1.0621,9.3271,-1.5700,1.6800,-1.5400,-0.0700
1.0434,9.2987,-1.5406,1.6100,-1.8200,-0.2800
1.0866,9.2938,-1.5789,1.6800,-2.3800,-0.3500
1.0621,9.3085,-1.5357,1.6100,-2.8000,-0.1400
1.0572,9.2938,-1.5220,1.8200,-2.7300,-0.1400
1.1346,9.3222,-1.5318,1.6800,-2.8000,-0.0700
1.1297,9.3320,-1.5122,1.4000,-2.4500,-0.3500
1.1150,9.3124,-1.5073,1.0500,-1.9600,-0.5600
1.1386,9.3124,-1.6083,1.1200,-2.2400,-0.4900
1.0621,9.3124,-1.6034,1.0500,-2.9400,-0.9100
1.0385,9.3369,-1.5455,1.1900,-3.2900,-1.4000
1.0719,9.3222,-1.4936,0.9800,-3.0100,-0.7000
1.1346,9.3085,-1.5171,0.8400,-2.4500,-0.4200
1.0964,9.2702,-1.4690,1.4700,-1.8900,-0.2800
1.1003,9.3222,-1.5024,1.2600,-1.4000,-0.1400
1.1052,9.2840,-1.4975,1.1200,-1.6100,0.1400
1.1101,9.2889,-1.5357,1.2600,-1.8200,-0.4200
1.0964,9.3036,-1.5220,0.9800,-1.8200,-0.3500
1.1533,9.2702,-1.5171,1.7500,-1.4700,0.3500
1.1248,9.2987,-1.4886,1.7500,-1.1200,0.0700
1.1248,9.3036,-1.5073,1.6100,-0.9800,-0.0700
1.1199,9.3085,-1.4975,1.4700,-0.9100,-0.0700
1.1101,9.2889,-1.4837,1.8200,-0.9800,0.0000
1.0670,9.2987,-1.4739,1.6800,-0.7000,-0.2800
1.1199,9.2791,-1.4936,2.1000,-0.7000,-0.2100
1.1248,9.3124,-1.4690,2.3100,-0.3500,0.0700
1.1248,9.3124,-1.4886,2.1700,-0.4200,-0.2800
1.1199,9.3222,-1.5073,1.8200,-0.5600,-0.5600
1.0719,9.2987,-1.5269,1.6800,-0.4900,-0.3500
1.1052,9.2457,-1.5269,2.5900,-0.5600,-0.2800
1.0866,9.2987,-1.5220,2.9400,-0.4900,-0.0700
1.1101,9.3124,-1.4739,2.5200,-0.6300,0.0000
1.1248,9.3124,-1.4308,2.4500,-0.2100,0.0000
1.0915,9.3085,-1.4975,2.3800,-0.2100,-0.1400
1.0866,9.3036,-1.4739,2.3800,-0.3500,0.2100
1.0817,9.2987,-1.5122,2.3800,-0.2800,0.0000
1.0964,9.2938,-1.5122,2.8700,-0.2800,0.0700
1.1150,9.2938,-1.4975,3.0100,-0.2800,0.1400
1.1768,9.3124,-1.5122,2.8700,0.3500,0.0700
1.1729,9.3124,-1.4975,2.8700,0.7000,-0.0700
1.1052,9.3369,-1.5171,2.5900,0.7700,-0.0700
1.0964,9.3036,-1.5220,2.6600,0.8400,0.0700
1.0964,9.2987,-1.5455,3.0800,1.0500,0.0700
1.1248,9.3173,-1.5220,3.2900,0.9100,0.1400
1.1484,9.3173,-1.4641,2.9400,1.6100,0.2800
1.1386,9.3124,-1.4975,3.0800,2.1000,0.1400
1.0572,9.3085,-1.4936,2.7300,1.6100,0.5600
1.0238,9.2938,-1.5504,2.5900,0.2800,0.5600
1.0003,9.2741,-1.5602,3.0800,-0.7000,0.7700
1.0532,9.2741,-1.5651,2.9400,-1.1200,0.5600
1.1582,9.3085,-1.5455,3.2900,-1.1200,0.4900
1.1533,9.3222,-1.5269,3.0100,-0.7000,0.2800
1.1768,9.3085,-1.5406,2.3100,-0.4900,0.0700
1.1768,9.2791,-1.5220,2.2400,-0.2800,0.1400
1.0866,9.2938,-1.5749,2.3100,-1.1200,-0.1400
1.0434,9.3036,-1.5269,2.5200,-1.7500,-0.4200
1.1052,9.3085,-1.5122,2.2400,-1.6100,-0.2800
1.1386,9.3124,-1.5171,2.1700,-1.4000,-0.1400
1.1150,9.2889,-1.5122,2.3100,-1.2600,-0.1400
1.1484,9.2987,-1.5024,2.5900,-1.0500,0.0000
1.1435,9.3173,-1.5406,2.1000,-0.9100,0.0000
1.1346,9.2889,-1.5651,2.1700,-1.1200,-0.4900
1.0621,9.2889,-1.5406,1.9600,-1.7500,-0.4200
1.1150,9.2889,-1.5318,2.3800,-1.8900,-0.3500
1.1435,9.3085,-1.5171,2.3100,-1.8200,-0.3500
1.1297,9.3418,-1.4936,1.8900,-1.8900,-0.4900
1.1052,9.2791,-1.4975,1.6100,-1.7500,-0.3500
1.0915,9.2840,-1.5455,2.1000,-2.1000,-0.2100
1.0866,9.2987,-1.5318,2.3100,-2.2400,-0.1400
1.1150,9.3036,-1.5220,2.0300,-2.1700,-0.2100
1.1435,9.3124,-1.5406,1.9600,-2.1700,-0.1400
1.1484,9.2791,-1.5318,2.3100,-1.8200,-0.0700
1.1346,9.3124,-1.5024,2.4500,-1.7500,0.0000
1.1052,9.3320,-1.5269,1.8900,-1.6100,-0.0700
1.0964,9.2938,-1.5455,1.8900,-1.8900,-0.1400
1.1003,9.2741,-1.5220,2.2400,-2.1000,0.0000
1.1150,9.2741,-1.5122,2.3800,-2.1700,0.0700
1.1052,9.3271,-1.5122,2.2400,-1.8900,-0.0700
1.1533,9.3320,-1.4975,2.0300,-1.7500,-0.2100
1.1533,9.3124,-1.5171,1.7500,-1.7500,-0.1400
1.1003,9.2987,-1.5269,1.8900,-1.8200,-0.2800
1.1248,9.3085,-1.5455,1.8900,-1.8200,-0.2100
1.1052,9.2938,-1.5651,2.1000,-1.8200,-0.1400
1.1003,9.3036,-1.5318,2.1000,-2.1000,-0.3500
1.0915,9.2938,-1.5073,2.2400,-2.1700,-0.5600
1.1386,9.3271,-1.5749,2.1700,-2.4500,-0.6300
1.1297,9.3222,-1.4690,2.1700,-1.9600,-0.7000
1.1248,9.2987,-1.5122,2.0300,-2.0300,-0.5600
1.1052,9.2791,-1.5073,2.0300,-1.9600,-0.3500
1.0915,9.3222,-1.5122,2.3800,-1.9600,-0.4900
1.1199,9.2938,-1.5122,2.0300,-1.6800,-0.5600
1.1297,9.2889,-1.5406,2.1000,-2.1000,-0.4200
1.1052,9.2889,-1.4975,2.6600,-2.2400,-0.3500
1.0964,9.2938,-1.4739,2.8000,-1.9600,-0.2800
1.1052,9.3369,-1.4975,2.3800,-1.6100,-0.4200
1.1680,9.3320,-1.5171,2.1700,-1.4000,-0.4200
1.1297,9.2889,-1.5122,2.2400,-0.9800,-0.5600
1.0866,9.2741,-1.5357,2.3100,-1.0500,-0.5600
1.0915,9.2702,-1.5504,2.7300,-1.3300,-0.2800
1.1003,9.2791,-1.5171,2.8700,-1.0500,-0.2800
1.1386,9.3173,-1.5024,2.8000,-1.4000,-0.2100
1.1052,9.3036,-1.5122,2.5900,-0.9800,-0.2800
1.1346,9.3222,-1.5406,2.7300,-0.6300,-0.4200
1.1346,9.2791,-1.5406,2.5200,-0.6300,-0.2100
1.0768,9.2938,-1.5455,2.9400,-0.8400,-0.2100
1.1003,9.2840,-1.5357,2.8000,-0.7700,-0.1400
1.1346,9.2791,-1.5122,2.9400,-0.4900,-0.1400
1.1150,9.3036,-1.5024,2.7300,-0.2800,-0.1400
1.1297,9.2938,-1.5073,2.8000,-0.3500,-0.0700
1.1052,9.2987,-1.5357,2.8700,-0.2800,-0.1400
1.0866,9.2840,-1.5700,2.8700,-0.0700,-0.1400
1.1199,9.2938,-1.5455,3.2200,-0.4200,-0.2100
1.0670,9.3271,-1.5406,3.4300,-0.1400,-0.0700
1.1052,9.3036,-1.5357,3.1500,-0.2800,-0.0700
1.0964,9.3124,-1.5455,2.7300,-0.6300,-0.2100
1.1003,9.2938,-1.5269,2.8000,-0.4200,-0.2800
1.0964,9.2889,-1.5749,3.0100,-0.6300,-0.1400
1.1003,9.3124,-1.5651,3.2900,-0.6300,-0.1400
1.1003,9.3173,-1.5318,3.1500,-0.8400,-0.4200
1.0915,9.3222,-1.5553,2.8000,-0.9100,-0.3500
1.1150,9.2987,-1.5700,2.7300,-0.8400,-0.5600
1.0670,9.3271,-1.5700,2.8700,-1.7500,-0.7000
1.0621,9.3173,-1.5357,2.6600,-2.0300,-0.9800
1.1199,9.3085,-1.5602,2.6600,-1.8200,-0.6300
1.1003,9.2653,-1.5269,3.0800,-1.6800,-0.4200
1.1003,9.2889,-1.5220,3.0100,-1.6100,-0.2800
1.1003,9.3085,-1.5269,3.0800,-1.1900,-0.2800
1.0719,9.3036,-1.5504,2.5200,-1.5400,-0.0700
1.1101,9.2741,-1.5700,2.9400,-1.2600,0.0000
1.1052,9.2987,-1.5357,3.4300,-1.0500,0.1400
1.0964,9.3418,-1.5504,3.0800,-1.0500,0.0000
1.0621,9.3124,-1.5220,2.7300,-0.9800,0.0700
1.1003,9.2840,-1.5749,2.8000,-0.9800,0.1400
1.1052,9.2889,-1.5504,3.0800,-1.1900,0.4200
1.1199,9.3124,-1.5789,3.0100,-0.7000,0.2800
1.1484,9.2987,-1.5553,3.1500,-0.5600,0.2800
1.1101,9.2938,-1.5700,2.8700,-0.5600,0.3500
1.1150,9.3173,-1.5887,2.8000,-1.0500,0.2100
1.1346,9.2741,-1.5269,3.1500,-0.7000,0.4200
1.1631,9.2889,-1.5749,3.2200,-0.4900,0.4900
1.1297,9.2987,-1.5700,3.2900,0.0000,0.5600
1.0915,9.3036,-1.5700,2.8700,0.4200,0.3500
1.1435,9.2791,-1.6220,3.0800,0.5600,0.5600
1.1582,9.2791,-1.5749,3.2200,1.2600,0.9800
1.1199,9.2840,-1.5936,3.4300,0.8400,0.5600
1.0532,9.2840,-1.5504,3.4300,0.6300,0.3500
1.1386,9.2938,-1.5887,2.9400,0.0000,0.4900
1.1484,9.2889,-1.5455,2.7300,0.1400,0.2800
1.2013,9.2741,-1.5504,3.5000,0.9100,0.2800
1.1817,9.3036,-1.5651,3.3600,0.9800,0.2800
1.1435,9.3124,-1.5700,2.8700,1.3300,0.0700
1.0866,9.3124,-1.6269,2.5900,0.8400,-0.0700
1.0434,9.2702,-1.6269,2.7300,0.0700,0.0700
1.1150,9.2653,-1.6554,3.3600,-0.2800,0.2100
1.1346,9.2653,-1.5887,3.5700,-0.4900,0.0000
1.1150,9.3222,-1.5789,3.2900,0.0000,0.2100
1.1052,9.3222,-1.5789,2.4500,-0.0700,0.0700
1.1346,9.2987,-1.6318,1.8200,-0.0700,-0.1400
1.1346,9.2741,-1.6269,2.3800,-0.3500,0.0700
1.0964,9.2889,-1.6465,2.3800,-0.5600,0.0000
1.0964,9.2840,-1.5985,2.5200,-1.2600,0.0700
1.0866,9.3085,-1.6034,2.1700,-1.8200,0.0700
1.1150,9.2987,-1.6083,1.9600,-1.7500,-0.2100
1.1915,9.2840,-1.5838,1.8900,-1.9600,-0.4900
1.1582,9.2741,-1.5936,1.9600,-1.5400,-0.3500
1.1386,9.2741,-1.5789,2.2400,-1.4700,-0.4200
1.1484,9.3124,-1.6171,2.1000,-1.6100,-0.7000
1.1248,9.2702,-1.6318,2.0300,-2.2400,-0.8400
1.1386,9.2702,-1.5838,2.3100,-2.2400,-1.0500
1.1435,9.2791,-1.5789,2.5200,-1.7500,-1.0500
1.1729,9.2987,-1.5406,2.5200,-1.4700,-0.9800
1.1729,9.3173,-1.5602,2.3800,-0.7700,-0.8400
1.1199,9.2889,-1.6132,1.8900,-0.7000,-0.7000
1.1101,9.2741,-1.6171,2.1000,-0.7000,-0.7000
1.0915,9.2938,-1.6465,2.5200,-1.7500,-0.8400
1.0670,9.3222,-1.6367,2.4500,-2.1000,-1.2600
1.1003,9.3085,-1.5651,2.0300,-1.6800,-1.1900
1.1484,9.2987,-1.5985,2.1000,-1.2600,-1.1900
1.1386,9.2889,-1.5887,2.0300,-1.1200,-0.6300
1.1052,9.2840,-1.5749,2.1000,-0.7700,-0.4900
1.1248,9.2702,-1.6083,2.5900,-1.1900,-0.4900
1.1248,9.3036,-1.5789,2.4500,-1.5400,-0.5600
1.0915,9.2987,-1.5936,2.2400,-1.1900,-0.4900
1.1052,9.2889,-1.6220,2.3100,-1.0500,-0.4200
1.1150,9.2791,-1.5887,2.2400,-1.0500,-0.3500
1.1386,9.2741,-1.5887,2.4500,-0.8400,-0.0700
1.1346,9.2938,-1.5700,2.7300,-0.9100,0.0700
1.1248,9.3124,-1.5700,2.4500,-0.7700,-0.3500
1.0866,9.3271,-1.5936,1.8900,-0.9100,-0.6300
1.1003,9.2938,-1.5789,1.8200,-0.7700,-0.4900
1.1248,9.2741,-1.6465,1.8900,-0.9100,-0.3500
1.1248,9.2604,-1.5838,2.5900,-0.7000,0.0000
1.1297,9.3036,-1.5985,2.4500,-0.5600,-0.3500
1.0866,9.3085,-1.5789,2.3100,-0.4200,-0.3500
1.1150,9.3036,-1.5985,1.8900,-0.4200,-0.6300
1.1582,9.3036,-1.6034,2.1700,-0.2800,-0.5600
1.1101,9.2840,-1.5700,2.3100,-0.4200,-0.6300
1.0915,9.2889,-1.6034,1.8900,-0.5600,-0.5600
1.1150,9.2840,-1.6318,1.6800,-0.7700,-0.7700
1.1386,9.2889,-1.5985,2.4500,-1.4700,-1.1200
1.1101,9.3320,-1.5651,1.4000,-0.9800,-1.0500
1.1199,9.3369,-1.6171,0.4900,-0.9800,-1.5400
1.0866,9.2075,-1.6318,1.1900,-1.0500,-1.1900
1.0572,9.2173,-1.6652,2.7300,-1.8200,-0.2800
1.1199,9.2840,-1.5504,2.6600,-1.2600,-0.1400
1.1386,9.3654,-1.5602,2.0300,-0.8400,-0.4900
1.0915,9.3173,-1.5700,1.3300,-0.6300,-0.4200
1.0768,9.2840,-1.5887,1.6100,-0.9100,-0.2800
1.0768,9.2702,-1.5985,1.8200,-1.2600,-0.0700
1.1386,9.2604,-1.5985,2.3800,-0.9100,-0.0700
1.0915,9.3173,-1.5936,2.4500,-0.9100,-0.3500
1.0572,9.3320,-1.5789,1.8900,-1.1200,-0.4900
1.1150,9.2987,-1.5789,1.3300,-0.9100,-0.4200
1.1248,9.2840,-1.5985,2.1000,-0.9100,0.0000
1.0572,9.3085,-1.6416,2.0300,-1.4700,-0.1400
1.0238,9.3036,-1.5887,1.9600,-2.1000,-0.4200
1.0866,9.2987,-1.5789,1.8200,-1.6800,-0.3500
1.1199,9.2741,-1.5749,1.8200,-1.8900,-0.4200
1.0768,9.2938,-1.5887,1.6100,-1.8200,-0.4900
1.1199,9.3124,-1.6416,1.8900,-2.1700,-0.6300
1.0964,9.3173,-1.5749,1.5400,-2.3800,-0.9800
1.0915,9.2938,-1.5985,1.1900,-2.3800,-1.1900
1.0964,9.2457,-1.5887,1.6800,-2.1000,-0.7000
1.0768,9.2702,-1.5789,2.2400,-1.8200,-0.2800
1.1101,9.2938,-1.5455,2.3800,-1.6100,0.0000
1.1248,9.3222,-1.5602,1.6100,-1.5400,-0.1400
1.1297,9.2741,-1.5749,1.4000,-1.1200,-0.2100
1.0964,9.2741,-1.5838,1.9600,-1.0500,-0.1400
1.0768,9.3036,-1.5700,2.1000,-1.1900,-0.1400
1.0817,9.2987,-1.5651,1.6100,-1.1900,-0.1400
1.1248,9.2889,-1.5789,1.9600,-0.5600,-0.1400
1.0866,9.2938,-1.6083,1.6100,-0.7000,-0.0700
1.0670,9.2889,-1.5936,1.6800,-0.9800,-0.2100
1.0866,9.3173,-1.5504,1.6800,-0.9800,-0.0700
1.1386,9.2840,-1.6269,1.8900,-0.7700,-0.1400
1.0817,9.2938,-1.5700,2.1000,-0.9800,-0.2100
1.0572,9.3369,-1.5553,1.6800,-1.5400,-0.6300
1.0670,9.3467,-1.6034,0.8400,-1.6100,-0.7700
1.0670,9.3124,-1.5749,1.2600,-1.8200,-1.0500
1.0434,9.2653,-1.5887,1.4700,-2.2400,-0.7000
1.0719,9.2840,-1.5504,1.7500,-2.1700,-0.4900
1.1435,9.3036,-1.5455,1.4000,-1.8900,-0.6300
1.1248,9.3085,-1.5357,1.1200,-1.6800,-0.4900
1.0866,9.2840,-1.5602,1.1200,-1.5400,-0.4900
1.1003,9.2702,-1.5789,1.7500,-1.4000,-0.2100
1.0964,9.3036,-1.5838,1.4700,-1.5400,-0.2100
1.0572,9.3271,-1.5838,1.4000,-1.4700,-0.2100
1.0336,9.2741,-1.5553,1.2600,-1.7500,-0.2800
1.0572,9.2653,-1.6083,1.5400,-1.9600,-0.4200
1.0385,9.3124,-1.5700,1.6800,-2.4500,-0.9100
1.0817,9.3124,-1.5220,1.1900,-2.4500,-0.9800
1.1346,9.2987,-1.5318,1.0500,-1.5400,-0.7000
1.1386,9.2791,-1.5406,1.4000,-1.2600,-0.4900
1.0817,9.2791,-1.5122,1.6100,-0.9100,-0.2800
1.0915,9.3124,-1.5357,1.6800,-0.7000,-0.1400
1.0915,9.2987,-1.5269,1.5400,-0.7700,-0.0700
1.1003,9.3036,-1.5553,1.7500,-0.5600,0.1400
1.0621,9.3320,-1.5073,1.4000,-0.3500,0.0000
1.0572,9.2938,-1.5220,1.8200,-0.3500,0.0000
1.0572,9.2987,-1.5887,2.0300,-0.4200,0.3500
1.1052,9.2889,-1.5553,2.0300,-0.7000,0.4200
1.0572,9.3173,-1.5553,1.9600,-0.5600,0.2800
1.1052,9.3124,-1.5406,2.1700,-0.3500,0.0700
1.0719,9.2889,-1.5357,1.8900,-0.5600,0.2800
1.0719,9.2889,-1.5553,2.0300,-0.7700,0.1400
1.0817,9.2938,-1.5455,2.1700,-0.9100,0.2800
1.1052,9.3173,-1.5749,1.8900,-1.4000,-0.1400
1.0817,9.3085,-1.5455,1.9600,-1.3300,-0.4900
1.0768,9.3173,-1.5651,1.5400,-1.4700,-0.4200
1.1150,9.2840,-1.5602,1.7500,-1.3300,-0.3500
1.0670,9.2840,-1.5406,2.1700,-1.4000,-0.2800
1.0964,9.3173,-1.5357,1.6100,-1.3300,-0.0700
1.0572,9.2840,-1.5504,1.7500,-1.1200,-0.1400
1.0621,9.2987,-1.5318,2.1700,-1.4000,-0.1400
1.0964,9.3173,-1.5406,1.8900,-1.5400,-0.2800
1.0621,9.3271,-1.5504,1.6800,-1.6100,-0.3500
1.0964,9.2987,-1.5318,1.6800,-1.2600,-0.2100
1.1199,9.2889,-1.5318,2.0300,-1.1200,0.0000
1.0964,9.3222,-1.5171,2.1700,-0.9800,-0.1400
1.0483,9.3467,-1.5455,1.4700,-1.3300,-0.5600
1.0483,9.2840,-1.5269,1.1900,-1.3300,-0.4200
1.0964,9.2457,-1.5455,1.9600,-1.5400,-0.0700
1.0768,9.2840,-1.5269,2.3100,-1.2600,0.0000
1.0964,9.3604,-1.5455,1.9600,-1.4000,-0.4200
1.1101,9.3173,-1.5122,1.3300,-1.4700,-0.4900
1.1199,9.2791,-1.5269,1.5400,-1.2600,-0.4200
1.0866,9.3036,-1.5357,2.1700,-0.9800,-0.2100
1.0385,9.3124,-1.4886,1.8900,-1.1200,-0.2800
1.1003,9.2987,-1.5318,2.1700,-1.3300,0.0000
1.1003,9.3124,-1.4837,2.1000,-0.9100,0.0700
1.0964,9.3124,-1.5318,1.8900,-1.0500,-0.2800
1.0817,9.2840,-1.5220,2.1000,-1.1900,-0.1400
1.0915,9.3173,-1.5318,2.2400,-1.1900,-0.1400
1.0336,9.3222,-1.5455,1.8200,-0.9800,-0.3500
1.0621,9.3085,-1.5024,1.7500,-1.2600,-0.4200
1.0817,9.2987,-1.5318,1.8200,-1.4000,-0.1400
1.0670,9.3173,-1.5553,2.0300,-1.4700,-0.1400
1.0621,9.2840,-1.4837,2.2400,-1.4000,-0.2100
1.0915,9.3085,-1.4788,2.4500,-1.4000,0.0700
1.0866,9.3222,-1.5220,2.1000,-0.9100,-0.1400
1.0866,9.3124,-1.5651,2.1000,-0.9100,-0.2100
1.0915,9.3036,-1.5220,2.2400,-1.1900,0.0700
1.0572,9.2987,-1.5171,2.5900,-0.9800,0.1400
1.0385,9.3369,-1.5789,2.2400,-1.5400,-0.1400
1.0719,9.2938,-1.4975,2.1700,-1.6100,-0.2100
1.1003,9.3085,-1.5269,2.4500,-1.1200,-0.0700
1.0621,9.3369,-1.5122,2.3100,-1.0500,-0.0700
1.0719,9.3320,-1.5122,2.0300,-0.9100,-0.3500
1.0915,9.2791,-1.5122,2.1700,-0.7700,-0.1400
1.0670,9.2889,-1.5073,2.3800,-0.8400,-0.2800
1.0532,9.3124,-1.5269,2.1700,-1.1200,-0.2100
1.0866,9.2938,-1.5122,2.3800,-0.7700,0.0000
1.0964,9.3124,-1.5651,2.5200,-0.7000,0.0000
1.0866,9.2987,-1.5171,2.5200,-0.7000,0.1400
1.0336,9.2987,-1.5318,2.4500,-0.7700,0.0000
1.1150,9.3036,-1.5318,2.5900,-0.8400,0.2100
1.1199,9.3085,-1.5455,2.5900,-0.7700,0.3500
1.0817,9.3036,-1.5171,2.4500,-1.0500,0.3500
1.0915,9.3036,-1.5269,2.5900,-0.7700,0.4200
1.1199,9.3085,-1.5171,2.7300,-0.4900,0.2800
1.1150,9.3222,-1.5024,2.4500,-0.7000,0.7000
1.1052,9.3124,-1.5269,2.4500,-0.6300,0.5600
1.0915,9.3320,-1.5838,2.2400,-0.7700,0.0700
1.0621,9.3418,-1.6171,2.0300,-2.0300,-0.6300
1.0483,9.3271,-1.5024,1.6800,-2.3100,-0.9800
1.1150,9.2938,-1.5455,1.8200,-2.0300,-0.7000
1.1248,9.3085,-1.5455,2.3100,-1.5400,-0.3500
1.0532,9.2938,-1.5024,2.1000,-1.4700,-0.3500
1.1101,9.2987,-1.5357,1.6800,-1.3300,-0.2100
1.0964,9.3085,-1.5406,1.9600,-1.0500,0.0000
1.0532,9.2889,-1.5318,1.9600,-1.2600,-0.1400
1.0719,9.2938,-1.5406,2.1700,-1.0500,-0.2100
1.1248,9.3036,-1.4837,2.1700,-1.1200,-0.1400
1.1150,9.3124,-1.5504,2.0300,-1.1200,-0.4900
1.1003,9.3085,-1.5318,1.7500,-1.3300,-0.5600
1.0915,9.3124,-1.5357,1.7500,-1.5400,-0.7700
1.0768,9.2987,-1.5318,2.0300,-1.7500,-0.7700
1.0768,9.3036,-1.5318,2.3800,-1.8200,-0.5600
1.0385,9.2987,-1.5024,2.0300,-1.5400,-0.5600
1.0915,9.2987,-1.5122,2.3800,-1.2600,-0.4200
1.1297,9.2889,-1.5024,2.0300,-1.1900,-0.1400
1.0768,9.3173,-1.5789,2.3100,-0.7700,-0.5600
1.0915,9.3222,-1.5171,1.8200,-1.2600,-0.7000
1.0817,9.3124,-1.5504,1.6800,-1.4000,-0.6300
1.0817,9.2840,-1.5171,2.5200,-1.1200,-0.3500
1.0817,9.3369,-1.5220,2.3100,-0.9800,-0.2800
1.0915,9.3516,-1.5024,1.9600,-1.1200,-0.4900
1.0719,9.3222,-1.5455,1.4700,-1.4000,-0.7000
1.0817,9.2791,-1.5357,1.8900,-1.4000,-0.7000
1.0817,9.2791,-1.5406,2.3100,-1.3300,-0.4200
1.0964,9.3124,-1.5024,2.2400,-1.4000,-0.4900
1.0915,9.3369,-1.5171,1.8200,-1.2600,-0.5600
1.0719,9.2938,-1.5122,1.9600,-0.9100,-0.2800
1.0621,9.2987,-1.5171,2.1000,-1.2600,-0.3500
1.1003,9.2938,-1.5122,2.4500,-1.0500,-0.3500
1.0964,9.3222,-1.5073,2.3800,-1.1200,-0.0700
1.1101,9.3124,-1.5073,2.1700,-0.8400,-0.3500
1.1101,9.3085,-1.5171,2.0300,-0.6300,-0.5600
1.0483,9.2987,-1.5455,2.1700,-0.6300,-0.0700
1.0719,9.3085,-1.5357,2.3100,-1.0500,0.0700
1.0572,9.3036,-1.5651,2.1700,-1.3300,-0.1400
1.0336,9.3222,-1.5269,1.9600,-1.7500,-0.5600
1.0572,9.3085,-1.4837,1.8900,-1.6800,-0.6300
1.1052,9.3222,-1.5357,1.8200,-1.4700,-0.4900
1.0670,9.2889,-1.5171,1.8200,-1.5400,-0.5600
1.0817,9.2840,-1.5651,2.1000,-1.3300,-0.3500
1.0964,9.2791,-1.5269,2.3100,-1.1900,-0.3500
1.0768,9.3124,-1.4975,2.1700,-0.9100,-0.4900
1.0719,9.3418,-1.5024,2.0300,-1.0500,-0.6300
1.0385,9.3222,-1.5406,1.7500,-1.4000,-0.6300
1.0385,9.2889,-1.5122,1.5400,-1.5400,-0.5600
1.0719,9.2653,-1.5171,1.9600,-1.6100,-0.4200
1.0817,9.3124,-1.5357,2.5900,-1.7500,-0.5600
1.0719,9.3703,-1.4936,1.9600,-1.9600,-0.9100
1.0719,9.3124,-1.5024,1.4700,-1.6100,-0.9100
1.0572,9.2702,-1.5269,1.7500,-1.7500,-0.6300
1.0434,9.2741,-1.5171,2.3100,-1.5400,-0.2800
1.0532,9.3036,-1.4975,2.3800,-1.6100,-0.0700
1.0532,9.3085,-1.4975,2.3100,-1.5400,-0.0700
1.1003,9.3222,-1.5073,1.9600,-1.2600,-0.2100
1.0817,9.3036,-1.5318,1.9600,-1.1200,-0.1400
1.0572,9.3036,-1.5220,2.1700,-0.9100,-0.0700
1.0817,9.2987,-1.5455,2.2400,-1.0500,-0.0700
1.0964,9.3173,-1.5269,2.6600,-0.7000,0.0000
1.0719,9.3124,-1.5073,2.2400,-0.6300,-0.0700
1.0621,9.3124,-1.5024,2.1700,-0.7000,0.0000
1.0719,9.3173,-1.5171,2.4500,-0.7700,0.0700
1.0434,9.2840,-1.5024,2.5900,-0.5600,0.4200
1.0768,9.3036,-1.5357,2.8700,-0.4900,0.2800
1.0670,9.3173,-1.4975,2.5900,-0.6300,0.3500
1.0719,9.3124,-1.4936,2.6600,-0.6300,0.3500
1.0621,9.3124,-1.4886,2.4500,-0.6300,0.0700
1.0817,9.3124,-1.5553,2.3800,-0.8400,0.0000
1.0287,9.3173,-1.5749,2.2400,-1.5400,-0.3500
1.0434,9.3173,-1.5269,2.2400,-1.6800,-0.3500
1.0866,9.2987,-1.5220,2.4500,-1.5400,-0.3500
1.0621,9.3222,-1.5220,2.1700,-1.4000,-0.7700
1.0670,9.3173,-1.5024,1.8900,-1.3300,-0.5600
1.0915,9.3036,-1.5171,2.2400,-1.3300,-0.1400
1.0572,9.3036,-1.5318,2.5900,-1.2600,-0.2800
1.0768,9.3124,-1.5220,2.4500,-1.4000,-0.4200
1.0768,9.3271,-1.5220,2.2400,-1.2600,-0.3500
1.0670,9.3124,-1.4886,2.1000,-0.9100,-0.3500
1.0866,9.2987,-1.5553,2.4500,-0.8400,-0.2800
1.0336,9.3036,-1.5024,2.3800,-0.8400,0.0000
1.0719,9.3271,-1.5504,2.3100,-1.4700,-0.2100
1.0287,9.3173,-1.5269,2.1000,-1.8200,-0.7000
1.0915,9.3222,-1.5122,2.1000,-1.7500,-0.9800
1.1199,9.3085,-1.4886,2.1000,-1.4700,-0.8400
1.0964,9.2938,-1.5406,2.1000,-1.2600,-0.6300
1.0719,9.3124,-1.5269,2.0300,-1.2600,-0.4200
1.0572,9.2987,-1.5220,2.1000,-1.0500,-0.2100
1.0336,9.3036,-1.5318,2.1700,-1.1900,-0.1400
1.0572,9.2840,-1.5220,2.1000,-1.3300,0.0000
1.0817,9.2889,-1.5269,2.1700,-1.3300,-0.0700
1.0866,9.3271,-1.5122,2.2400,-1.1200,-0.1400
1.0621,9.3085,-1.5269,2.2400,-1.1200,-0.0700
1.0572,9.3173,-1.5024,1.7500,-0.7700,-0.1400
1.0817,9.2889,-1.5318,2.1000,-1.0500,-0.2100
1.0532,9.3036,-1.5220,2.3800,-0.8400,0.0000
