aX,aY,aZ,gX,gY,gZ
1.2199,9.3124,-1.4308,3.99,-0.07,-2.52
1.2199,9.3752,-1.4024,4.27,0.07,-2.73
1.2347,9.3752,-1.3308,3.92,0.98,-2.45
1.1915,9.3899,-1.4024,3.29,1.54,-2.45
1.168,9.3222,-1.4406,3.22,1.26,-1.96
1.0385,9.2889,-1.4592,3.22,0.77,-1.75
1.0964,9.2604,-1.4455,3.71,0.49,-1.61
1.115,9.2938,-1.3925,4.27,0.28,-1.4
1.1248,9.3124,-1.4122,4.2,0.35,-1.47
1.168,9.3555,-1.4553,3.43,0.35,-1.61
1.1729,9.3222,-1.4406,2.94,0.14,-1.4
1.1199,9.2938,-1.4357,3.08,-0.28,-1.61
1.1484,9.3085,-1.4837,3.22,-0.42,-1.96
1.1533,9.2889,-1.421,3.78,-0.56,-1.75
1.1582,9.3418,-1.4504,3.36,-0.21,-1.75
1.1435,9.3369,-1.4024,3.01,-0.21,-1.75
1.1003,9.3271,-1.4592,2.66,-0.35,-1.61
1.0964,9.2938,-1.4886,2.87,-0.63,-1.33
1.0572,9.2702,-1.4936,2.94,-1.68,-1.05
1.0572,9.2987,-1.4975,3.29,-2.31,-0.91
1.1003,9.3271,-1.4886,3.22,-2.17,-0.84
1.1533,9.3516,-1.4161,3.64,-1.54,-0.98
1.1729,9.3604,-1.4837,2.59,-1.61,-1.12
1.1248,9.332,-1.4161,2.17,-0.98,-1.05
1.1435,9.2938,-1.4886,3.01,-0.84,-0.98
1.1248,9.3222,-1.4357,2.66,-1.05,-0.7
1.1297,9.3222,-1.4886,2.66,-0.91,-0.7
1.1386,9.2938,-1.4592,2.38,-0.91,-0.77
1.1817,9.3036,-1.4357,3.36,-0.14,-0.56
1.1003,9.3418,-1.4308,3.08,0.7,-0.49
1.1248,9.3516,-1.4837,2.24,0.49,-0.35
1.0817,9.3036,-1.4788,1.96,0.14,0.35
1.0434,9.284,-1.5357,2.59,-0.63,0.14
1.0532,9.2653,-1.5024,3.08,-0.98,0.42
1.0915,9.3173,-1.4739,2.94,-1.4,0.28
1.1435,9.3369,-1.469,2.73,-0.91,0.07
1.1533,9.3369,-1.4592,2.38,-0.63,0.21
1.0915,9.3369,-1.4788,2.31,-0.63,0.28
1.0434,9.3036,-1.5073,1.82,-1.19,0.63
1.0532,9.2791,-1.5122,2.31,-1.89,0.77
1.0532,9.2741,-1.4886,2.52,-2.24,1.05
1.115,9.3222,-1.4936,2.31,-2.31,0.91
1.1582,9.332,-1.4592,2.1,-2.1,0.98
1.1631,9.3369,-1.4357,1.96,-2.03,0.84
1.1435,9.3369,-1.4553,1.82,-1.68,1.12
1.1386,9.3085,-1.4739,1.68,-1.96,1.12
1.1003,9.3124,-1.4886,1.75,-2.24,1.19
1.115,9.2741,-1.4975,2.24,-2.1,1.4
1.1003,9.3036,-1.4837,2.59,-2.03,1.47
1.115,9.3173,-1.469,2.31,-1.96,1.47
1.1346,9.3369,-1.4553,2.03,-2.17,1.75
1.1003,9.3173,-1.4975,1.89,-2.24,1.89
1.115,9.284,-1.5024,1.96,-2.52,1.82
1.1484,9.2702,-1.4886,2.52,-2.66,2.1
1.1582,9.3173,-1.4641,2.38,-2.73,2.1
1.168,9.3369,-1.5024,1.89,-2.66,1.61
1.1729,9.2938,-1.4975,1.75,-2.52,1.82
1.1768,9.2653,-1.5073,2.38,-2.31,2.17
1.1582,9.332,-1.4553,2.59,-2.24,2.24
1.1817,9.3654,-1.3925,1.89,-2.38,2.45
1.1533,9.3516,-1.4406,1.05,-2.17,2.45
1.1768,9.2889,-1.4886,1.68,-2.24,2.31
1.1768,9.2702,-1.5122,2.31,-2.03,2.59
1.1729,9.2889,-1.4936,2.66,-2.17,2.66
1.1729,9.3418,-1.469,2.1,-2.31,2.38
1.2347,9.3036,-1.4739,1.82,-1.96,2.38
1.1915,9.2987,-1.5073,1.89,-1.54,2.31
1.2013,9.2791,-1.4936,1.82,-1.96,2.38
1.1768,9.2889,-1.4641,2.1,-2.17,2.66
1.2298,9.3222,-1.4641,2.31,-1.89,2.59
1.2543,9.3271,-1.3925,1.61,-1.68,2.38
1.2729,9.3604,-1.4357,1.05,-1.47,2.31
1.2445,9.284,-1.421,1.33,-0.91,2.24
1.2298,9.2791,-1.5024,1.61,-0.84,2.31
1.2298,9.2791,-1.4161,1.82,-0.91,2.66
1.2396,9.3124,-1.4975,1.89,-0.49,2.73
1.2582,9.3036,-1.4553,1.96,-0.35,2.31
1.2582,9.2987,-1.4641,1.75,0.0,2.45
1.1768,9.284,-1.4592,1.75,-0.63,2.45
1.2062,9.2604,-1.4788,1.96,-1.26,2.73
1.2445,9.3085,-1.4455,2.24,-1.54,2.8
1.268,9.332,-1.4406,1.96,-1.26,2.52
1.2876,9.3085,-1.4788,1.75,-0.98,2.31
1.2729,9.3036,-1.4122,2.1,-0.56,2.45
1.2827,9.3173,-1.4504,1.82,-1.05,2.52
1.2543,9.3222,-1.4975,1.05,-0.91,2.52
1.2298,9.2653,-1.4886,1.33,-1.12,2.45
1.2543,9.2359,-1.522,1.96,-1.4,2.73
1.3259,9.2791,-1.469,2.31,-1.19,2.73
1.321,9.3271,-1.3543,1.96,-1.05,2.66
1.3111,9.332,-1.4161,1.33,-0.98,2.31
1.3013,9.3085,-1.4788,0.84,-1.33,2.38
1.2925,9.2702,-1.4837,0.91,-1.54,2.17
1.3357,9.2271,-1.4837,1.89,-1.26,2.17
1.3259,9.2987,-1.4592,1.68,-1.12,2.31
1.3925,9.3124,-1.4641,0.91,-1.05,2.17
1.3592,9.3036,-1.3974,1.05,-0.42,2.03
1.3396,9.3036,-1.4936,1.12,-0.42,1.96
1.2925,9.2702,-1.4357,1.12,-1.19,2.52
1.3013,9.2889,-1.4837,0.63,-1.4,2.45
1.3259,9.2791,-1.3974,1.05,-1.47,2.31
1.3357,9.2889,-1.4073,0.84,-1.47,2.31
1.4259,9.3036,-1.4357,1.05,-1.54,1.89
1.3739,9.2791,-1.3876,0.42,-1.19,1.54
1.4073,9.284,-1.4592,1.05,-1.12,1.54
1.3827,9.2889,-1.4024,0.77,-1.19,1.82
1.369,9.284,-1.421,0.49,-1.33,1.54
1.3778,9.2555,-1.421,0.56,-1.47,1.19
1.369,9.2457,-1.4259,1.05,-1.47,1.26
1.3974,9.2889,-1.4073,1.4,-1.54,1.4
1.3974,9.3036,-1.421,0.63,-1.54,1.05
1.3925,9.2653,-1.4073,0.7,-1.54,1.05
1.3925,9.2653,-1.4024,1.19,-1.75,0.98
1.3925,9.3085,-1.4073,1.19,-1.68,0.98
1.4122,9.3271,-1.4122,0.63,-1.89,0.63
1.4024,9.2702,-1.369,0.77,-1.75,0.42
1.4161,9.2653,-1.421,1.12,-1.61,0.56
1.4024,9.2889,-1.4024,1.05,-1.61,0.35
1.4073,9.2889,-1.4122,0.84,-1.61,0.35
1.4122,9.2987,-1.3974,0.63,-1.61,0.21
1.3827,9.2938,-1.4161,0.84,-1.47,0.14
1.3925,9.2889,-1.4024,1.05,-1.47,-0.07
1.4161,9.2741,-1.4073,1.05,-1.19,-0.14
1.3876,9.3085,-1.4024,0.98,-1.4,-0.28
1.4122,9.2987,-1.3827,0.84,-1.26,-0.35
1.3974,9.284,-1.3925,0.91,-1.47,-0.7
1.4357,9.2653,-1.3827,0.91,-1.26,-0.91
1.3925,9.2506,-1.3739,1.12,-1.33,-0.98
1.4073,9.3085,-1.3778,1.19,-1.47,-1.12
1.3778,9.3124,-1.3494,0.98,-1.33,-1.26
1.4122,9.3173,-1.3494,0.63,-1.33,-1.61
1.4308,9.2741,-1.3592,0.77,-1.26,-1.61
1.3876,9.2791,-1.3778,1.47,-1.26,-1.75
1.369,9.2938,-1.321,1.12,-1.61,-1.89
1.3925,9.332,-1.369,0.84,-1.4,-2.17
1.3974,9.2702,-1.3592,1.12,-1.19,-2.24
1.3876,9.2791,-1.3543,1.54,-0.98,-2.1
1.3974,9.284,-1.3494,1.89,-0.84,-2.31
1.3641,9.3173,-1.321,1.54,-0.91,-2.31
1.3641,9.2987,-1.3062,1.47,-1.19,-2.52
1.3592,9.2702,-1.3259,1.47,-1.33,-2.52
1.3259,9.284,-1.3259,1.96,-1.19,-2.52
1.3357,9.284,-1.3357,2.1,-1.26,-2.45
1.3396,9.3036,-1.3445,1.61,-1.47,-2.45
1.321,9.3036,-1.3739,1.61,-1.33,-2.52
1.3259,9.2741,-1.3543,2.03,-1.26,-2.31
1.3308,9.284,-1.3592,2.24,-1.05,-2.38
1.3308,9.3036,-1.3739,1.89,-1.05,-2.45
1.3161,9.2938,-1.3641,1.89,-1.19,-2.38
1.2964,9.2555,-1.3494,2.1,-1.26,-2.17
1.321,9.284,-1.321,2.73,-1.12,-2.1
1.3308,9.332,-1.321,2.31,-0.98,-2.38
1.2964,9.3418,-1.3111,1.96,-0.98,-2.31
1.2925,9.3369,-1.3445,1.75,-0.84,-2.52
1.3013,9.2741,-1.3739,1.89,-0.91,-2.31
1.3062,9.2702,-1.3739,2.66,-0.77,-2.38
1.2925,9.3173,-1.3494,2.73,-0.7,-2.38
1.2827,9.3271,-1.3357,2.38,-0.84,-2.31
1.3111,9.2938,-1.3308,2.24,-0.49,-2.38
1.2543,9.3036,-1.3445,2.59,-0.7,-2.1
1.2729,9.3124,-1.3494,2.73,-0.56,-2.1
1.2445,9.3036,-1.3641,2.52,-0.98,-1.96
1.2494,9.2938,-1.3778,2.66,-1.05,-1.68
1.2445,9.2987,-1.3876,2.8,-1.26,-1.54
1.268,9.3173,-1.3641,2.52,-1.19,-1.47
1.2543,9.3085,-1.3827,2.59,-0.91,-1.47
1.2445,9.2987,-1.3543,2.94,-0.98,-1.26
1.2445,9.3222,-1.3592,2.73,-0.91,-0.98
1.2298,9.3173,-1.3259,2.87,-1.19,-1.19
1.2347,9.332,-1.3259,2.45,-1.33,-0.84
1.2631,9.3124,-1.3641,2.94,-1.33,-0.84
1.2445,9.3085,-1.3308,2.94,-1.33,-1.05
1.2445,9.3036,-1.3974,2.73,-1.54,-0.98
1.2347,9.284,-1.3739,2.87,-1.19,-0.77
1.2494,9.3124,-1.369,3.29,-1.05,-0.77
1.2582,9.3085,-1.3876,2.94,-1.26,-0.63
1.216,9.3173,-1.3641,2.8,-1.33,-0.56
1.2582,9.3085,-1.3974,2.87,-1.26,-0.63
1.2298,9.2889,-1.3494,3.22,-1.54,-0.49
1.1866,9.3085,-1.3013,3.36,-1.33,-0.63
1.268,9.3418,-1.3876,2.59,-1.4,-0.84
1.3013,9.3124,-1.3259,2.66,-1.19,-0.7
1.2298,9.3173,-1.3778,2.87,-1.05,-1.12
1.2013,9.3085,-1.3925,2.59,-1.61,-0.91
1.216,9.2889,-1.3925,2.94,-1.54,-0.98
1.2543,9.2938,-1.3974,3.36,-1.26,-0.91
1.268,9.332,-1.3876,2.94,-1.4,-0.91
1.268,9.3036,-1.369,3.15,-1.05,-0.91
1.2396,9.3271,-1.3739,3.43,-1.05,-1.05
1.216,9.332,-1.3778,3.01,-1.26,-0.98
1.2111,9.3036,-1.3925,3.15,-1.19,-1.12
1.2249,9.3085,-1.4073,3.36,-1.33,-0.98
1.1964,9.3036,-1.3739,3.36,-1.4,-1.12
1.2249,9.3271,-1.3778,3.22,-1.33,-1.05
1.2631,9.3173,-1.3739,3.22,-1.12,-0.98
1.2445,9.332,-1.3641,3.29,-0.63,-1.05
1.2062,9.3222,-1.3974,3.08,-0.7,-1.19
1.1915,9.3369,-1.4122,2.94,-1.12,-1.12
1.1866,9.2889,-1.421,3.22,-1.19,-0.98
1.216,9.3085,-1.421,3.08,-1.05,-0.98
1.2445,9.2987,-1.3925,3.5,-1.19,-0.98
1.2062,9.3124,-1.4161,3.36,-1.12,-0.98
1.2445,9.3173,-1.3876,3.08,-0.98,-1.12
1.2396,9.3085,-1.3778,3.08,-0.28,-0.91
1.1866,9.2987,-1.4504,3.22,-0.63,-0.91
1.1533,9.3036,-1.4406,3.15,-0.91,-0.63
1.1915,9.284,-1.4553,3.5,-1.19,-0.63
1.1729,9.3271,-1.421,3.5,-1.26,-0.56
1.2111,9.3467,-1.4259,3.08,-1.26,-0.56
1.2013,9.284,-1.4308,2.94,-1.26,-0.63
1.2111,9.3036,-1.4259,3.22,-1.19,-0.56
1.2062,9.3124,-1.4406,2.8,-1.47,-0.56
1.2249,9.332,-1.4161,2.52,-1.4,-0.63
1.2298,9.3418,-1.4641,2.52,-1.05,-0.91
1.1866,9.3085,-1.421,2.66,-1.26,-1.05
1.1964,9.3085,-1.4739,2.66,-1.47,-0.91
1.1964,9.3124,-1.4308,2.8,-1.05,-0.98
1.2111,9.3173,-1.4308,2.52,-1.33,-0.98
1.2249,9.3124,-1.4406,2.45,-0.98,-0.98
1.1817,9.3124,-1.4406,2.45,-1.33,-1.05
1.1915,9.3124,-1.4357,2.52,-1.75,-1.05
1.1768,9.2987,-1.4024,2.59,-1.54,-1.05
1.2062,9.2987,-1.4122,2.45,-1.68,-0.84
1.1768,9.3085,-1.4259,2.73,-1.61,-0.77
1.1817,9.3085,-1.4455,2.52,-1.68,-0.84
1.2111,9.2938,-1.4161,2.59,-1.33,-0.84
1.216,9.3173,-1.4592,2.87,-1.19,-0.77
1.1915,9.3173,-1.4357,2.73,-0.98,-0.63
1.1768,9.3085,-1.421,2.73,-0.98,-0.56
1.168,9.3036,-1.4455,2.73,-0.91,-0.49
1.168,9.3085,-1.4592,2.87,-1.19,-0.42
1.1435,9.2987,-1.4455,2.8,-1.47,-0.07
1.1729,9.284,-1.4455,2.8,-1.47,-0.14
1.1915,9.3124,-1.4357,2.73,-1.4,-0.21
1.1817,9.3124,-1.4357,2.8,-1.33,-0.21
1.2062,9.3173,-1.3876,2.66,-0.91,-0.07
1.1484,9.3418,-1.469,2.45,-0.56,-0.07
1.1533,9.3085,-1.4308,2.52,-1.12,0.14
1.1484,9.284,-1.4406,2.59,-1.4,0.49
1.1768,9.3369,-1.4886,2.52,-1.33,0.21
1.1866,9.3173,-1.421,2.24,-1.12,0.42
1.1866,9.3124,-1.4837,2.24,-1.26,0.42
1.168,9.2653,-1.469,2.59,-1.33,0.49
1.1866,9.3173,-1.4357,2.87,-0.98,0.42
1.2445,9.332,-1.4406,2.59,-0.77,0.42
1.2249,9.3173,-1.4024,2.17,-0.56,0.28
1.1533,9.2987,-1.4406,2.45,-0.7,0.28
1.1768,9.3085,-1.4739,2.17,-1.19,0.35
1.1631,9.3085,-1.3974,2.8,-1.26,0.42
1.1915,9.3271,-1.4259,2.52,-1.12,0.42
1.216,9.3369,-1.4504,2.24,-0.84,0.14
1.2298,9.2791,-1.4073,2.38,-0.7,0.14
1.1915,9.3085,-1.4504,2.59,-0.98,0.42
1.168,9.2938,-1.4406,2.38,-1.26,0.42
1.2013,9.284,-1.4504,2.66,-1.26,0.56
1.1964,9.2938,-1.4788,3.01,-1.19,0.84
1.168,9.3036,-1.4504,2.52,-1.4,0.91
1.1915,9.3173,-1.469,2.45,-1.33,0.98
1.1866,9.3222,-1.4553,2.38,-1.19,1.33
1.1866,9.3036,-1.4504,2.73,-1.19,1.4
1.1729,9.3222,-1.4739,2.45,-1.19,1.47
1.216,9.284,-1.4357,2.31,-0.84,1.75
1.2347,9.2889,-1.4739,2.52,-0.84,1.47
1.1915,9.3271,-1.4739,2.24,-0.7,1.68
1.2111,9.3173,-1.4837,2.17,-0.77,1.54
1.2111,9.2555,-1.4553,2.59,-0.7,1.61
1.1817,9.2889,-1.4886,2.1,-0.91,1.68
1.2298,9.3085,-1.4553,2.1,-1.12,1.75
1.2543,9.3036,-1.4739,2.59,-0.77,1.89
1.2582,9.3173,-1.4592,2.24,-0.84,1.75
1.2347,9.2987,-1.4455,2.17,-0.7,1.47
1.2111,9.284,-1.4455,2.31,-1.05,1.75
1.216,9.3036,-1.4592,2.24,-0.63,1.82
1.2543,9.3085,-1.4788,2.45,-0.56,1.4
1.2582,9.3124,-1.4161,2.31,-0.84,1.89
1.2111,9.2987,-1.4641,2.03,-0.91,1.61
1.2582,9.3036,-1.469,2.17,-1.19,1.61
1.2827,9.2889,-1.4553,2.52,-1.12,1.75
1.2582,9.2987,-1.469,2.17,-1.12,1.75
1.2778,9.2938,-1.4455,1.96,-0.91,1.54
1.2827,9.2938,-1.4886,2.24,-0.77,1.75
1.2494,9.2791,-1.4837,2.03,-0.84,1.68
1.2494,9.284,-1.4837,2.24,-0.77,1.82
1.2111,9.2987,-1.421,2.03,-1.19,1.89
1.2964,9.3085,-1.4739,1.96,-1.68,1.68
1.3308,9.2791,-1.4259,2.24,-1.61,1.82
1.2876,9.2938,-1.4308,2.17,-1.05,1.33
1.3259,9.332,-1.4936,1.75,-1.54,1.12
1.3357,9.2702,-1.4641,2.17,-1.19,1.33
1.3357,9.2604,-1.4788,2.66,-0.91,1.26
1.2964,9.2987,-1.4788,2.31,-0.98,1.33
1.2631,9.284,-1.4553,2.31,-1.05,1.61
1.2582,9.2938,-1.4308,2.73,-0.98,1.82
1.2249,9.3124,-1.4553,2.52,-1.75,1.82
1.268,9.3036,-1.4357,2.24,-2.03,1.96
1.3543,9.3124,-1.4455,2.17,-2.1,1.96
1.3494,9.2987,-1.4788,2.1,-1.54,1.33
1.321,9.2889,-1.4837,2.45,-1.61,1.19
1.3396,9.284,-1.4592,2.17,-2.1,1.54
1.3396,9.2987,-1.4837,2.52,-1.47,1.05
1.3876,9.2938,-1.4641,2.38,-1.33,0.91
1.3778,9.2791,-1.4259,2.66,-0.98,0.98
1.3357,9.3036,-1.4357,2.59,-1.19,0.84
1.3111,9.3124,-1.4641,1.82,-1.4,0.49
1.3494,9.2555,-1.4837,2.17,-1.4,0.91
1.3357,9.2604,-1.4837,2.94,-1.05,0.84
1.3308,9.2604,-1.4406,3.01,-1.4,0.91
1.3259,9.3036,-1.4504,2.87,-1.05,1.05
1.3494,9.2938,-1.4936,2.52,-0.84,0.77
1.3641,9.2741,-1.4553,2.24,-1.12,0.98
1.3641,9.2506,-1.469,3.08,-0.77,0.91
1.3641,9.2938,-1.4259,3.29,-0.49,0.77
1.3641,9.332,-1.4406,2.52,-0.35,0.63
1.3778,9.3467,-1.4161,2.31,-0.28,0.49
1.3827,9.284,-1.4455,2.1,-0.14,0.77
1.3592,9.2889,-1.522,2.03,-0.14,0.56
1.2925,9.2702,-1.5455,2.45,-0.42,0.63
1.3445,9.232,-1.4837,3.36,-0.07,1.05
1.3357,9.2938,-1.4357,3.22,0.35,1.19
1.3161,9.3124,-1.5455,2.52,-0.14,1.61
1.1915,9.3085,-1.4886,2.24,-0.7,1.19
1.2827,9.2604,-1.4886,2.24,-2.94,0.98
1.4936,9.2702,-1.4161,2.17,-2.52,1.54
1.4975,9.2938,-1.3925,3.01,-1.4,0.0
1.5024,9.3604,-1.4592,1.82,-0.35,-0.84
1.4641,9.2987,-1.4886,0.84,0.0,-0.84
1.4073,9.232,-1.5357,1.75,0.28,-0.49
1.3445,9.232,-1.5073,2.24,0.07,0.07
1.3013,9.2791,-1.5504,2.03,-0.49,0.21
1.268,9.2889,-1.4592,2.17,-0.77,-0.14
1.3739,9.2653,-1.4886,2.59,-0.98,0.28
1.3827,9.3085,-1.4504,2.1,-0.84,0.42
1.4024,9.2604,-1.4936,1.61,-0.35,0.28
1.3592,9.2222,-1.5122,1.75,-0.77,0.35
1.3308,9.232,-1.5024,1.82,-1.05,0.42
1.3543,9.2791,-1.5024,2.31,-1.19,0.35
1.3876,9.2987,-1.469,1.89,-1.05,0.35
1.3778,9.332,-1.4504,1.19,-0.7,0.28
1.3739,9.2604,-1.4886,0.63,-0.7,0.56
1.3445,9.2457,-1.5171,1.19,-1.05,0.77
1.3641,9.2555,-1.469,1.75,-1.19,0.91
1.4024,9.2889,-1.4308,1.75,-1.12,0.63
1.421,9.3173,-1.4641,1.54,-0.91,0.42
1.4122,9.2889,-1.4641,1.12,-0.84,0.14
1.4308,9.2653,-1.469,1.19,-0.77,0.21
1.4073,9.2408,-1.4308,1.89,-0.7,0.21
1.3827,9.2604,-1.4455,1.75,-0.63,-0.21
1.3827,9.2702,-1.4406,1.54,-0.98,-0.42
1.4357,9.2889,-1.4406,1.75,-0.77,-0.56
1.4073,9.2741,-1.4592,1.33,-0.56,-0.7
1.3592,9.2791,-1.4592,1.12,-0.98,-0.7
1.3641,9.2457,-1.4455,1.61,-1.33,-0.35
1.3641,9.2702,-1.4073,2.17,-1.12,-0.21
1.3543,9.3124,-1.469,1.82,-1.54,-0.77
1.321,9.2987,-1.4024,1.47,-1.26,-0.56
1.4259,9.284,-1.4739,1.68,-2.45,-0.77
1.4406,9.2604,-1.4259,1.82,-1.89,-0.63
1.4308,9.2791,-1.4592,1.96,-1.33,-1.4
1.4073,9.2938,-1.4308,1.89,-1.26,-1.33
1.3876,9.2791,-1.4641,1.61,-1.12,-1.61
1.3827,9.2741,-1.469,1.96,-1.05,-1.54
1.3925,9.2791,-1.4788,1.61,-1.19,-1.68
1.3827,9.2889,-1.5073,1.61,-1.54,-1.82
1.3592,9.2791,-1.4455,1.54,-1.33,-2.03
1.3925,9.284,-1.4592,1.75,-1.12,-2.17
1.3445,9.3085,-1.4161,1.61,-1.12,-2.17
1.3494,9.2791,-1.4553,1.26,-1.33,-2.1
1.3592,9.284,-1.4592,1.4,-1.26,-2.1
1.3592,9.2653,-1.4455,1.68,-1.26,-2.17
1.3641,9.2938,-1.3974,1.75,-1.05,-2.17
1.369,9.3124,-1.3974,1.54,-0.98,-2.45
1.3778,9.3036,-1.4073,1.33,-0.91,-2.52
1.3778,9.2791,-1.4455,1.4,-0.63,-2.52
1.3357,9.2889,-1.4455,1.68,-0.7,-2.52
1.321,9.284,-1.4122,1.89,-0.84,-2.24
1.321,9.2987,-1.4161,1.75,-0.7,-2.31
1.3396,9.2889,-1.4504,1.89,-0.63,-2.1
1.2964,9.2889,-1.3827,2.1,-0.28,-1.82
1.2925,9.3036,-1.4406,1.75,-0.35,-2.03
1.3259,9.3085,-1.4357,1.54,-0.49,-1.75
1.2827,9.284,-1.4455,1.82,-0.56,-1.47
1.2964,9.2741,-1.4739,2.03,-0.7,-1.68
1.2964,9.284,-1.4259,1.75,-0.49,-1.19
1.2876,9.3036,-1.4308,1.82,-0.7,-1.12
1.2827,9.284,-1.4161,1.68,-0.7,-1.05
1.2827,9.2741,-1.421,1.96,-0.63,-0.77
1.2729,9.3036,-1.4357,1.68,-1.12,-0.84
1.3013,9.2741,-1.4357,1.75,-1.26,-0.77
1.321,9.3036,-1.4455,1.68,-1.33,-0.98
1.2729,9.3085,-1.4504,2.59,-1.4,-1.33
1.2062,9.3467,-1.5122,2.17,-2.03,-1.33
1.2396,9.3604,-1.5602,1.82,-3.29,-1.61
1.2062,9.232,-1.469,1.96,-2.87,-2.17
1.3013,9.4183,-1.3827,3.5,-3.43,-3.64
1.3641,9.2506,-1.2925,3.22,-3.99,-4.2
1.4122,9.3899,-1.3013,2.31,-3.92,-4.41
1.3641,9.4036,-1.2964,0.56,-3.71,-5.32
1.2925,9.3085,-1.3494,0.28,-3.57,-5.53
1.2778,9.2271,-1.4024,1.4,-3.36,-4.83
1.2445,9.2408,-1.4837,2.73,-3.71,-4.27
1.1729,9.3173,-1.4592,3.29,-4.27,-4.76
1.1003,9.2702,-1.3778,2.38,-4.27,-2.94
1.1435,9.3222,-1.4357,2.59,-3.57,-2.87
1.1631,9.3173,-1.3974,2.52,-2.8,-3.01
1.1484,9.3555,-1.4259,1.96,-2.03,-2.73
1.0817,9.3555,-1.5171,2.03,-2.52,-3.5
0.9718,9.3703,-1.5455,1.75,-4.69,-4.97
1.1199,9.3222,-1.4024,1.82,-3.08,-5.11
1.0915,9.3173,-1.4024,2.24,-2.1,-5.39
1.0483,9.3124,-1.4073,0.77,0.0,-5.18
1.0768,9.2702,-1.3974,1.68,0.56,-4.62
1.0866,9.2702,-1.3925,2.59,0.77,-3.64
1.0621,9.3222,-1.4122,2.8,0.84,-3.29
1.0866,9.3516,-1.4122,2.87,0.28,-2.8
0.9905,9.3516,-1.4406,2.52,-0.28,-3.43
0.9522,9.3271,-1.4592,2.38,-1.19,-3.64
0.9287,9.2938,-1.4455,2.73,-1.82,-3.64
0.9669,9.3036,-1.4406,3.22,-2.17,-3.5
0.9669,9.3124,-1.4259,3.15,-2.03,-2.8
0.9807,9.3222,-1.4504,3.08,-1.96,-2.73
0.9522,9.3604,-1.4259,2.66,-1.96,-2.73
0.914,9.3703,-1.4504,1.89,-2.17,-2.52
0.8708,9.3222,-1.4641,1.82,-2.17,-2.31
0.8904,9.2889,-1.4739,1.96,-2.38,-1.75
0.9042,9.2889,-1.4975,2.38,-2.8,-1.26
0.9042,9.3555,-1.4308,2.73,-2.59,-1.26
0.9473,9.3703,-1.4122,2.45,-2.31,-0.91
0.962,9.3467,-1.4308,1.75,-1.82,-0.84
0.962,9.3369,-1.4739,1.89,-1.47,-0.84
0.9424,9.3085,-1.4553,2.24,-1.4,-0.7
0.9336,9.3222,-1.4592,2.52,-1.54,-0.49
0.9424,9.3369,-1.4553,2.52,-1.54,-0.28
0.9669,9.3173,-1.4357,2.8,-1.33,0.0
0.9375,9.332,-1.421,2.8,-1.19,0.21
0.9669,9.3516,-1.4161,2.73,-0.63,0.14
0.9473,9.3271,-1.4308,2.73,-0.7,0.35
0.9767,9.332,-1.4259,2.8,-0.98,0.49
0.9522,9.3271,-1.4592,2.94,-0.7,0.56
0.9669,9.3467,-1.4308,3.01,-0.35,0.49
0.9522,9.3654,-1.4886,2.59,-0.7,0.0
0.9042,9.3555,-1.4073,1.96,-0.7,-0.42
0.9767,9.3418,-1.4739,1.96,-0.7,0.0
0.9807,9.2987,-1.4739,2.45,-0.49,0.14
0.9375,9.3271,-1.4788,2.66,-0.56,0.28
0.9287,9.332,-1.4592,2.45,-0.7,0.28
0.9718,9.332,-1.4504,2.59,-0.56,0.7
0.9571,9.3222,-1.4357,2.8,-0.35,0.91
0.9336,9.3516,-1.4592,2.52,-0.28,0.7
0.9336,9.3418,-1.469,2.38,-0.21,0.49
0.9473,9.3516,-1.4837,2.45,0.0,0.63
0.9767,9.3369,-1.4592,2.52,-0.21,0.84
0.9767,9.3271,-1.4553,2.59,0.07,0.91
0.9522,9.3467,-1.4504,2.52,-0.14,1.05
0.9375,9.3418,-1.4406,2.59,-0.28,1.05
0.9718,9.332,-1.4308,2.52,-0.42,1.4
0.9718,9.3222,-1.4357,2.52,-0.35,1.4
0.9571,9.3467,-1.4886,2.45,-1.05,0.98
0.9189,9.385,-1.4788,2.1,-1.89,0.28
0.9091,9.3418,-1.469,1.61,-2.1,0.0
1.015,9.3222,-1.4739,1.89,-1.89,0.14
0.9718,9.2889,-1.4553,2.24,-1.4,0.56
0.9189,9.3124,-1.469,2.1,-1.26,0.56
0.962,9.3369,-1.4455,1.89,-1.54,0.77
0.9424,9.3604,-1.4739,1.82,-1.61,0.7
0.9473,9.3369,-1.4553,1.47,-1.82,0.21
0.9856,9.3467,-1.4837,1.33,-1.89,0.0
0.9905,9.3036,-1.4641,1.75,-1.89,0.14
0.9905,9.3222,-1.4739,1.75,-1.82,-0.14
0.9905,9.3467,-1.4788,1.4,-1.75,-0.35
0.9571,9.3467,-1.4641,1.12,-1.75,-0.84
0.9287,9.3418,-1.4357,0.91,-1.82,-1.12
0.9856,9.3271,-1.4357,0.77,-1.68,-0.91
1.0052,9.3173,-1.4504,1.12,-1.47,-0.84
0.9905,9.3467,-1.4455,1.05,-1.33,-0.7
0.9807,9.3271,-1.4357,0.98,-1.61,-0.49
0.9189,9.3271,-1.4504,0.98,-1.61,-0.42
0.9375,9.332,-1.4308,1.05,-1.68,-0.14
0.9856,9.2987,-1.421,1.33,-1.4,0.28
1.0003,9.3036,-1.3974,1.75,-1.12,0.35
